Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,630957,1,51.5288
qsort,int,Random,630957,2,51.6761
qsort,int,Random,630957,3,51.7497
qsort,int,Random,630957,4,51.4816
qsort,int,Random,630957,5,50.9804
qsort,int,Random,630957,6,52.1981
qsort,int,Random,630957,7,53.0234
qsort,int,Random,630957,8,51.827
qsort,int,Random,630957,9,51.4893
qsort,int,Random,630957,10,51.2091
qsort,int,Random,630957,11,51.721
qsort,int,Random,630957,12,51.4976
qsort,int,Random,630957,13,52.1059
qsort,int,Random,630957,14,51.5521
qsort,int,Random,630957,15,51.715
qsort,int,Random,630957,16,52.1192
qsort,int,Random,630957,17,58.1998
qsort,int,Random,630957,18,56.3033
qsort,int,Random,630957,19,53.1497
qsort,int,Random,630957,20,52.9233
qsort,int,Random,630957,21,52.2804
qsort,int,Random,630957,22,53.864
qsort,int,Random,630957,23,55.2527
qsort,int,Random,630957,24,54.2909
qsort,int,Random,630957,25,54.2423
qsort,int,Random,630957,26,56.2316
qsort,int,Random,630957,27,57.052
qsort,int,Random,630957,28,57.4526
qsort,int,Random,630957,29,56.3604
qsort,int,Random,630957,30,53.2173
qsort,int,Random,630957,Representative,53.1205
