Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,12589,1,0.814391
std_stable_sort,int,10% Unique,12589,2,0.743373
std_stable_sort,int,10% Unique,12589,3,0.425837
std_stable_sort,int,10% Unique,12589,4,1.57159
std_stable_sort,int,10% Unique,12589,5,1.64461
std_stable_sort,int,10% Unique,12589,6,1.54725
std_stable_sort,int,10% Unique,12589,7,1.60351
std_stable_sort,int,10% Unique,12589,8,1.73682
std_stable_sort,int,10% Unique,12589,9,1.70403
std_stable_sort,int,10% Unique,12589,10,1.60569
std_stable_sort,int,10% Unique,12589,11,1.80174
std_stable_sort,int,10% Unique,12589,12,1.78109
std_stable_sort,int,10% Unique,12589,13,1.13977
std_stable_sort,int,10% Unique,12589,14,1.63727
std_stable_sort,int,10% Unique,12589,15,1.63602
std_stable_sort,int,10% Unique,12589,16,1.57035
std_stable_sort,int,10% Unique,12589,17,1.56935
std_stable_sort,int,10% Unique,12589,18,1.61013
std_stable_sort,int,10% Unique,12589,19,1.53597
std_stable_sort,int,10% Unique,12589,20,1.54684
std_stable_sort,int,10% Unique,12589,21,1.55629
std_stable_sort,int,10% Unique,12589,22,1.65424
std_stable_sort,int,10% Unique,12589,23,1.61753
std_stable_sort,int,10% Unique,12589,24,1.68929
std_stable_sort,int,10% Unique,12589,25,1.59538
std_stable_sort,int,10% Unique,12589,26,1.68243
std_stable_sort,int,10% Unique,12589,27,1.68473
std_stable_sort,int,10% Unique,12589,28,1.68418
std_stable_sort,int,10% Unique,12589,29,1.75504
std_stable_sort,int,10% Unique,12589,30,1.65525
std_stable_sort,int,10% Unique,12589,Representative,0.425837
