Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,10000,1,0.186473
std_sort,double,Sawtooth,10000,2,0.177485
std_sort,double,Sawtooth,10000,3,0.171206
std_sort,double,Sawtooth,10000,4,0.159968
std_sort,double,Sawtooth,10000,5,0.154873
std_sort,double,Sawtooth,10000,6,0.153396
std_sort,double,Sawtooth,10000,7,0.158385
std_sort,double,Sawtooth,10000,8,0.151348
std_sort,double,Sawtooth,10000,9,0.150531
std_sort,double,Sawtooth,10000,10,0.150001
std_sort,double,Sawtooth,10000,11,0.149546
std_sort,double,Sawtooth,10000,12,0.149022
std_sort,double,Sawtooth,10000,13,0.148909
std_sort,double,Sawtooth,10000,14,0.14795
std_sort,double,Sawtooth,10000,15,0.148982
std_sort,double,Sawtooth,10000,16,0.15182
std_sort,double,Sawtooth,10000,17,0.149122
std_sort,double,Sawtooth,10000,18,0.147678
std_sort,double,Sawtooth,10000,19,0.149163
std_sort,double,Sawtooth,10000,20,0.146663
std_sort,double,Sawtooth,10000,21,0.145899
std_sort,double,Sawtooth,10000,22,0.145857
std_sort,double,Sawtooth,10000,23,0.145586
std_sort,double,Sawtooth,10000,24,0.178563
std_sort,double,Sawtooth,10000,25,0.159643
std_sort,double,Sawtooth,10000,26,0.155408
std_sort,double,Sawtooth,10000,27,0.161133
std_sort,double,Sawtooth,10000,28,0.175136
std_sort,double,Sawtooth,10000,29,0.180728
std_sort,double,Sawtooth,10000,30,0.165517
std_sort,double,Sawtooth,10000,Representative,0.145586
