Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,10000,1,0.178607
std_sort,double,Sawtooth,10000,2,0.171822
std_sort,double,Sawtooth,10000,3,0.168641
std_sort,double,Sawtooth,10000,4,0.163607
std_sort,double,Sawtooth,10000,5,0.162582
std_sort,double,Sawtooth,10000,6,0.161843
std_sort,double,Sawtooth,10000,7,0.161094
std_sort,double,Sawtooth,10000,8,0.165901
std_sort,double,Sawtooth,10000,9,0.160594
std_sort,double,Sawtooth,10000,10,0.160098
std_sort,double,Sawtooth,10000,11,0.159541
std_sort,double,Sawtooth,10000,12,0.159747
std_sort,double,Sawtooth,10000,13,0.162644
std_sort,double,Sawtooth,10000,14,0.162261
std_sort,double,Sawtooth,10000,15,0.16228
std_sort,double,Sawtooth,10000,16,0.162331
std_sort,double,Sawtooth,10000,17,0.162127
std_sort,double,Sawtooth,10000,18,0.161816
std_sort,double,Sawtooth,10000,19,0.161812
std_sort,double,Sawtooth,10000,20,0.16179
std_sort,double,Sawtooth,10000,21,0.161565
std_sort,double,Sawtooth,10000,22,0.161576
std_sort,double,Sawtooth,10000,23,0.202074
std_sort,double,Sawtooth,10000,24,0.16628
std_sort,double,Sawtooth,10000,25,0.161327
std_sort,double,Sawtooth,10000,26,0.160749
std_sort,double,Sawtooth,10000,27,0.160688
std_sort,double,Sawtooth,10000,28,0.160475
std_sort,double,Sawtooth,10000,29,0.160577
std_sort,double,Sawtooth,10000,30,0.160219
std_sort,double,Sawtooth,10000,Representative,0.162917
