Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,630957,1,12.1212
std_sort,double,Sawtooth,630957,2,11.9751
std_sort,double,Sawtooth,630957,3,11.9447
std_sort,double,Sawtooth,630957,4,11.9353
std_sort,double,Sawtooth,630957,5,12.3226
std_sort,double,Sawtooth,630957,6,11.9165
std_sort,double,Sawtooth,630957,7,13.2126
std_sort,double,Sawtooth,630957,8,11.8663
std_sort,double,Sawtooth,630957,9,12.056
std_sort,double,Sawtooth,630957,10,12.0666
std_sort,double,Sawtooth,630957,11,11.945
std_sort,double,Sawtooth,630957,12,12.4174
std_sort,double,Sawtooth,630957,13,13.0452
std_sort,double,Sawtooth,630957,14,12.1552
std_sort,double,Sawtooth,630957,15,11.7092
std_sort,double,Sawtooth,630957,16,12.0376
std_sort,double,Sawtooth,630957,17,12.2843
std_sort,double,Sawtooth,630957,18,11.8206
std_sort,double,Sawtooth,630957,19,13.0457
std_sort,double,Sawtooth,630957,20,11.9181
std_sort,double,Sawtooth,630957,21,11.87
std_sort,double,Sawtooth,630957,22,11.9302
std_sort,double,Sawtooth,630957,23,12.2143
std_sort,double,Sawtooth,630957,24,13.0737
std_sort,double,Sawtooth,630957,25,12.0566
std_sort,double,Sawtooth,630957,26,12.053
std_sort,double,Sawtooth,630957,27,12.1685
std_sort,double,Sawtooth,630957,28,12.204
std_sort,double,Sawtooth,630957,29,11.8066
std_sort,double,Sawtooth,630957,30,14.0344
std_sort,double,Sawtooth,630957,Representative,11.7092
