Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,630957,1,13.7394
std_sort,double,Sawtooth,630957,2,14.3869
std_sort,double,Sawtooth,630957,3,13.6525
std_sort,double,Sawtooth,630957,4,13.9218
std_sort,double,Sawtooth,630957,5,14.0051
std_sort,double,Sawtooth,630957,6,13.7073
std_sort,double,Sawtooth,630957,7,14.2717
std_sort,double,Sawtooth,630957,8,13.9118
std_sort,double,Sawtooth,630957,9,13.5268
std_sort,double,Sawtooth,630957,10,13.4327
std_sort,double,Sawtooth,630957,11,13.158
std_sort,double,Sawtooth,630957,12,13.1922
std_sort,double,Sawtooth,630957,13,12.6259
std_sort,double,Sawtooth,630957,14,12.8188
std_sort,double,Sawtooth,630957,15,12.7614
std_sort,double,Sawtooth,630957,16,12.5335
std_sort,double,Sawtooth,630957,17,12.3893
std_sort,double,Sawtooth,630957,18,12.3616
std_sort,double,Sawtooth,630957,19,12.3156
std_sort,double,Sawtooth,630957,20,12.1224
std_sort,double,Sawtooth,630957,21,12.1148
std_sort,double,Sawtooth,630957,22,12.4071
std_sort,double,Sawtooth,630957,23,12.7742
std_sort,double,Sawtooth,630957,24,13.9181
std_sort,double,Sawtooth,630957,25,13.6821
std_sort,double,Sawtooth,630957,26,13.4795
std_sort,double,Sawtooth,630957,27,12.9247
std_sort,double,Sawtooth,630957,28,12.9548
std_sort,double,Sawtooth,630957,29,13.1934
std_sort,double,Sawtooth,630957,30,13.6381
std_sort,double,Sawtooth,630957,Representative,13.1974
