Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,63096,1,2.12617
dual_pivot,double,10% Unique,63096,2,2.70149
dual_pivot,double,10% Unique,63096,3,3.3522
dual_pivot,double,10% Unique,63096,4,3.78127
dual_pivot,double,10% Unique,63096,5,3.75261
dual_pivot,double,10% Unique,63096,6,6.23462
dual_pivot,double,10% Unique,63096,7,6.90542
dual_pivot,double,10% Unique,63096,8,5.78266
dual_pivot,double,10% Unique,63096,9,4.17733
dual_pivot,double,10% Unique,63096,10,3.20087
dual_pivot,double,10% Unique,63096,11,3.30106
dual_pivot,double,10% Unique,63096,12,3.6819
dual_pivot,double,10% Unique,63096,13,4.04539
dual_pivot,double,10% Unique,63096,14,3.55183
dual_pivot,double,10% Unique,63096,15,4.18247
dual_pivot,double,10% Unique,63096,16,3.88515
dual_pivot,double,10% Unique,63096,17,5.91797
dual_pivot,double,10% Unique,63096,18,4.8273
dual_pivot,double,10% Unique,63096,19,2.22036
dual_pivot,double,10% Unique,63096,20,2.18694
dual_pivot,double,10% Unique,63096,21,2.19707
dual_pivot,double,10% Unique,63096,22,2.31
dual_pivot,double,10% Unique,63096,23,2.20205
dual_pivot,double,10% Unique,63096,24,3.28748
dual_pivot,double,10% Unique,63096,25,3.80472
dual_pivot,double,10% Unique,63096,26,4.01797
dual_pivot,double,10% Unique,63096,27,4.23732
dual_pivot,double,10% Unique,63096,28,4.37158
dual_pivot,double,10% Unique,63096,29,4.25517
dual_pivot,double,10% Unique,63096,30,4.08364
dual_pivot,double,10% Unique,63096,Representative,2.12617
