Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,5012,1,0.079584
std_sort,double,Nearly Sorted,5012,2,0.071603
std_sort,double,Nearly Sorted,5012,3,0.064771
std_sort,double,Nearly Sorted,5012,4,0.059915
std_sort,double,Nearly Sorted,5012,5,0.057228
std_sort,double,Nearly Sorted,5012,6,0.055245
std_sort,double,Nearly Sorted,5012,7,0.053093
std_sort,double,Nearly Sorted,5012,8,0.05197
std_sort,double,Nearly Sorted,5012,9,0.050912
std_sort,double,Nearly Sorted,5012,10,0.050587
std_sort,double,Nearly Sorted,5012,11,0.049649
std_sort,double,Nearly Sorted,5012,12,0.056434
std_sort,double,Nearly Sorted,5012,13,0.058578
std_sort,double,Nearly Sorted,5012,14,0.056594
std_sort,double,Nearly Sorted,5012,15,0.05523
std_sort,double,Nearly Sorted,5012,16,0.051386
std_sort,double,Nearly Sorted,5012,17,0.050131
std_sort,double,Nearly Sorted,5012,18,0.049418
std_sort,double,Nearly Sorted,5012,19,0.048586
std_sort,double,Nearly Sorted,5012,20,0.048941
std_sort,double,Nearly Sorted,5012,21,0.054634
std_sort,double,Nearly Sorted,5012,22,0.056527
std_sort,double,Nearly Sorted,5012,23,0.05444
std_sort,double,Nearly Sorted,5012,24,0.052286
std_sort,double,Nearly Sorted,5012,25,0.053134
std_sort,double,Nearly Sorted,5012,26,0.056763
std_sort,double,Nearly Sorted,5012,27,0.055448
std_sort,double,Nearly Sorted,5012,28,0.053119
std_sort,double,Nearly Sorted,5012,29,0.050893
std_sort,double,Nearly Sorted,5012,30,0.049666
std_sort,double,Nearly Sorted,5012,Representative,0.0537706
