Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,5012,1,0.067589
std_sort,double,Nearly Sorted,5012,2,0.062052
std_sort,double,Nearly Sorted,5012,3,0.057818
std_sort,double,Nearly Sorted,5012,4,0.056398
std_sort,double,Nearly Sorted,5012,5,0.055765
std_sort,double,Nearly Sorted,5012,6,0.057924
std_sort,double,Nearly Sorted,5012,7,0.048471
std_sort,double,Nearly Sorted,5012,8,0.046377
std_sort,double,Nearly Sorted,5012,9,0.042055
std_sort,double,Nearly Sorted,5012,10,0.040053
std_sort,double,Nearly Sorted,5012,11,0.039061
std_sort,double,Nearly Sorted,5012,12,0.038366
std_sort,double,Nearly Sorted,5012,13,0.039176
std_sort,double,Nearly Sorted,5012,14,0.043056
std_sort,double,Nearly Sorted,5012,15,0.043333
std_sort,double,Nearly Sorted,5012,16,0.043762
std_sort,double,Nearly Sorted,5012,17,0.043211
std_sort,double,Nearly Sorted,5012,18,0.043894
std_sort,double,Nearly Sorted,5012,19,0.039585
std_sort,double,Nearly Sorted,5012,20,0.038344
std_sort,double,Nearly Sorted,5012,21,0.04205
std_sort,double,Nearly Sorted,5012,22,0.048764
std_sort,double,Nearly Sorted,5012,23,0.040834
std_sort,double,Nearly Sorted,5012,24,0.039666
std_sort,double,Nearly Sorted,5012,25,0.038507
std_sort,double,Nearly Sorted,5012,26,0.038207
std_sort,double,Nearly Sorted,5012,27,0.042194
std_sort,double,Nearly Sorted,5012,28,0.042432
std_sort,double,Nearly Sorted,5012,29,0.041347
std_sort,double,Nearly Sorted,5012,30,0.04091
std_sort,double,Nearly Sorted,5012,Representative,0.038207
