Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1000000,1,23.2329
qsort,int,Organ Pipe,1000000,2,22.7103
qsort,int,Organ Pipe,1000000,3,23.0023
qsort,int,Organ Pipe,1000000,4,26.3544
qsort,int,Organ Pipe,1000000,5,23.6367
qsort,int,Organ Pipe,1000000,6,22.8654
qsort,int,Organ Pipe,1000000,7,22.7201
qsort,int,Organ Pipe,1000000,8,22.8855
qsort,int,Organ Pipe,1000000,9,22.7673
qsort,int,Organ Pipe,1000000,10,23.2305
qsort,int,Organ Pipe,1000000,11,23.1417
qsort,int,Organ Pipe,1000000,12,22.9078
qsort,int,Organ Pipe,1000000,13,22.5152
qsort,int,Organ Pipe,1000000,14,22.5832
qsort,int,Organ Pipe,1000000,15,22.6945
qsort,int,Organ Pipe,1000000,16,22.9226
qsort,int,Organ Pipe,1000000,17,22.6053
qsort,int,Organ Pipe,1000000,18,23.3807
qsort,int,Organ Pipe,1000000,19,22.7099
qsort,int,Organ Pipe,1000000,20,22.4613
qsort,int,Organ Pipe,1000000,21,22.6374
qsort,int,Organ Pipe,1000000,22,22.4682
qsort,int,Organ Pipe,1000000,23,22.5964
qsort,int,Organ Pipe,1000000,24,22.7511
qsort,int,Organ Pipe,1000000,25,24.6007
qsort,int,Organ Pipe,1000000,26,23.2178
qsort,int,Organ Pipe,1000000,27,22.8985
qsort,int,Organ Pipe,1000000,28,22.4562
qsort,int,Organ Pipe,1000000,29,22.7502
qsort,int,Organ Pipe,1000000,30,22.7802
qsort,int,Organ Pipe,1000000,Representative,22.4562
