Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,7943,1,0.32753
std_stable_sort,double,Random,7943,2,0.346482
std_stable_sort,double,Random,7943,3,0.325871
std_stable_sort,double,Random,7943,4,0.324678
std_stable_sort,double,Random,7943,5,0.314571
std_stable_sort,double,Random,7943,6,0.309379
std_stable_sort,double,Random,7943,7,0.308748
std_stable_sort,double,Random,7943,8,0.308091
std_stable_sort,double,Random,7943,9,0.308002
std_stable_sort,double,Random,7943,10,0.307566
std_stable_sort,double,Random,7943,11,0.307249
std_stable_sort,double,Random,7943,12,0.307064
std_stable_sort,double,Random,7943,13,0.307565
std_stable_sort,double,Random,7943,14,0.307304
std_stable_sort,double,Random,7943,15,0.335745
std_stable_sort,double,Random,7943,16,0.329199
std_stable_sort,double,Random,7943,17,0.331011
std_stable_sort,double,Random,7943,18,0.310628
std_stable_sort,double,Random,7943,19,0.304448
std_stable_sort,double,Random,7943,20,0.302417
std_stable_sort,double,Random,7943,21,0.300851
std_stable_sort,double,Random,7943,22,0.300188
std_stable_sort,double,Random,7943,23,0.299543
std_stable_sort,double,Random,7943,24,0.298807
std_stable_sort,double,Random,7943,25,0.298487
std_stable_sort,double,Random,7943,26,0.301664
std_stable_sort,double,Random,7943,27,0.296477
std_stable_sort,double,Random,7943,28,0.30839
std_stable_sort,double,Random,7943,29,0.306553
std_stable_sort,double,Random,7943,30,0.30325
std_stable_sort,double,Random,7943,Representative,0.310044
