Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,7943,1,0.319717
std_stable_sort,double,Random,7943,2,0.345914
std_stable_sort,double,Random,7943,3,0.298434
std_stable_sort,double,Random,7943,4,0.288659
std_stable_sort,double,Random,7943,5,0.283931
std_stable_sort,double,Random,7943,6,0.281506
std_stable_sort,double,Random,7943,7,0.284171
std_stable_sort,double,Random,7943,8,0.279057
std_stable_sort,double,Random,7943,9,0.280903
std_stable_sort,double,Random,7943,10,0.281392
std_stable_sort,double,Random,7943,11,0.296511
std_stable_sort,double,Random,7943,12,0.289263
std_stable_sort,double,Random,7943,13,0.281175
std_stable_sort,double,Random,7943,14,0.279105
std_stable_sort,double,Random,7943,15,0.299833
std_stable_sort,double,Random,7943,16,0.30536
std_stable_sort,double,Random,7943,17,0.292057
std_stable_sort,double,Random,7943,18,0.288948
std_stable_sort,double,Random,7943,19,0.287871
std_stable_sort,double,Random,7943,20,0.286549
std_stable_sort,double,Random,7943,21,0.279538
std_stable_sort,double,Random,7943,22,0.277055
std_stable_sort,double,Random,7943,23,0.276556
std_stable_sort,double,Random,7943,24,0.276037
std_stable_sort,double,Random,7943,25,0.27592
std_stable_sort,double,Random,7943,26,0.275542
std_stable_sort,double,Random,7943,27,0.321553
std_stable_sort,double,Random,7943,28,0.300249
std_stable_sort,double,Random,7943,29,0.31934
std_stable_sort,double,Random,7943,30,0.298167
std_stable_sort,double,Random,7943,Representative,0.275542
