Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1259,1,0.033421
qsort,int,Nearly Sorted,1259,2,0.029761
qsort,int,Nearly Sorted,1259,3,0.02762
qsort,int,Nearly Sorted,1259,4,0.027754
qsort,int,Nearly Sorted,1259,5,0.025446
qsort,int,Nearly Sorted,1259,6,0.025258
qsort,int,Nearly Sorted,1259,7,0.02529
qsort,int,Nearly Sorted,1259,8,0.025277
qsort,int,Nearly Sorted,1259,9,0.025262
qsort,int,Nearly Sorted,1259,10,0.02573
qsort,int,Nearly Sorted,1259,11,0.024213
qsort,int,Nearly Sorted,1259,12,0.02415
qsort,int,Nearly Sorted,1259,13,0.024196
qsort,int,Nearly Sorted,1259,14,0.024123
qsort,int,Nearly Sorted,1259,15,0.024142
qsort,int,Nearly Sorted,1259,16,0.024118
qsort,int,Nearly Sorted,1259,17,0.024101
qsort,int,Nearly Sorted,1259,18,0.024106
qsort,int,Nearly Sorted,1259,19,0.024141
qsort,int,Nearly Sorted,1259,20,0.02414
qsort,int,Nearly Sorted,1259,21,0.024167
qsort,int,Nearly Sorted,1259,22,0.024171
qsort,int,Nearly Sorted,1259,23,0.024114
qsort,int,Nearly Sorted,1259,24,0.024123
qsort,int,Nearly Sorted,1259,25,0.024183
qsort,int,Nearly Sorted,1259,26,0.024129
qsort,int,Nearly Sorted,1259,27,0.024189
qsort,int,Nearly Sorted,1259,28,0.024137
qsort,int,Nearly Sorted,1259,29,0.024128
qsort,int,Nearly Sorted,1259,30,0.024151
qsort,int,Nearly Sorted,1259,Representative,0.0246628
