Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1259,1,0.030071
qsort,int,Nearly Sorted,1259,2,0.027191
qsort,int,Nearly Sorted,1259,3,0.026126
qsort,int,Nearly Sorted,1259,4,0.025703
qsort,int,Nearly Sorted,1259,5,0.025413
qsort,int,Nearly Sorted,1259,6,0.024865
qsort,int,Nearly Sorted,1259,7,0.024648
qsort,int,Nearly Sorted,1259,8,0.024582
qsort,int,Nearly Sorted,1259,9,0.024634
qsort,int,Nearly Sorted,1259,10,0.024573
qsort,int,Nearly Sorted,1259,11,0.024506
qsort,int,Nearly Sorted,1259,12,0.024548
qsort,int,Nearly Sorted,1259,13,0.024504
qsort,int,Nearly Sorted,1259,14,0.02454
qsort,int,Nearly Sorted,1259,15,0.024572
qsort,int,Nearly Sorted,1259,16,0.024504
qsort,int,Nearly Sorted,1259,17,0.024494
qsort,int,Nearly Sorted,1259,18,0.024565
qsort,int,Nearly Sorted,1259,19,0.024565
qsort,int,Nearly Sorted,1259,20,0.02448
qsort,int,Nearly Sorted,1259,21,0.024559
qsort,int,Nearly Sorted,1259,22,0.024513
qsort,int,Nearly Sorted,1259,23,0.024541
qsort,int,Nearly Sorted,1259,24,0.024563
qsort,int,Nearly Sorted,1259,25,0.024524
qsort,int,Nearly Sorted,1259,26,0.02447
qsort,int,Nearly Sorted,1259,27,0.024543
qsort,int,Nearly Sorted,1259,28,0.024503
qsort,int,Nearly Sorted,1259,29,0.024546
qsort,int,Nearly Sorted,1259,30,0.024458
qsort,int,Nearly Sorted,1259,Representative,0.024458
