Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,316228,1,18.669
std_stable_sort,double,90% Unique,316228,2,18.8414
std_stable_sort,double,90% Unique,316228,3,18.2081
std_stable_sort,double,90% Unique,316228,4,21.4368
std_stable_sort,double,90% Unique,316228,5,18.532
std_stable_sort,double,90% Unique,316228,6,18.6479
std_stable_sort,double,90% Unique,316228,7,18.3732
std_stable_sort,double,90% Unique,316228,8,18.4524
std_stable_sort,double,90% Unique,316228,9,18.1694
std_stable_sort,double,90% Unique,316228,10,18.6379
std_stable_sort,double,90% Unique,316228,11,18.8245
std_stable_sort,double,90% Unique,316228,12,18.61
std_stable_sort,double,90% Unique,316228,13,18.1898
std_stable_sort,double,90% Unique,316228,14,18.325
std_stable_sort,double,90% Unique,316228,15,18.6641
std_stable_sort,double,90% Unique,316228,16,18.6141
std_stable_sort,double,90% Unique,316228,17,18.8472
std_stable_sort,double,90% Unique,316228,18,18.3558
std_stable_sort,double,90% Unique,316228,19,18.4083
std_stable_sort,double,90% Unique,316228,20,18.3377
std_stable_sort,double,90% Unique,316228,21,18.3315
std_stable_sort,double,90% Unique,316228,22,18.2424
std_stable_sort,double,90% Unique,316228,23,18.11
std_stable_sort,double,90% Unique,316228,24,18.237
std_stable_sort,double,90% Unique,316228,25,18.3841
std_stable_sort,double,90% Unique,316228,26,20.5355
std_stable_sort,double,90% Unique,316228,27,18.6526
std_stable_sort,double,90% Unique,316228,28,18.2768
std_stable_sort,double,90% Unique,316228,29,18.2193
std_stable_sort,double,90% Unique,316228,30,18.6561
std_stable_sort,double,90% Unique,316228,Representative,18.11
