Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,316228,1,19.6483
std_stable_sort,double,90% Unique,316228,2,18.9722
std_stable_sort,double,90% Unique,316228,3,18.8533
std_stable_sort,double,90% Unique,316228,4,19.0347
std_stable_sort,double,90% Unique,316228,5,19.8883
std_stable_sort,double,90% Unique,316228,6,19.4561
std_stable_sort,double,90% Unique,316228,7,18.5077
std_stable_sort,double,90% Unique,316228,8,18.0065
std_stable_sort,double,90% Unique,316228,9,18.3905
std_stable_sort,double,90% Unique,316228,10,19.5499
std_stable_sort,double,90% Unique,316228,11,19.6391
std_stable_sort,double,90% Unique,316228,12,18.6774
std_stable_sort,double,90% Unique,316228,13,19.3493
std_stable_sort,double,90% Unique,316228,14,19.171
std_stable_sort,double,90% Unique,316228,15,19.1671
std_stable_sort,double,90% Unique,316228,16,18.2199
std_stable_sort,double,90% Unique,316228,17,18.5005
std_stable_sort,double,90% Unique,316228,18,19.1088
std_stable_sort,double,90% Unique,316228,19,18.1296
std_stable_sort,double,90% Unique,316228,20,17.8695
std_stable_sort,double,90% Unique,316228,21,18.4497
std_stable_sort,double,90% Unique,316228,22,18.4517
std_stable_sort,double,90% Unique,316228,23,18.7784
std_stable_sort,double,90% Unique,316228,24,18.6138
std_stable_sort,double,90% Unique,316228,25,18.3074
std_stable_sort,double,90% Unique,316228,26,18.1916
std_stable_sort,double,90% Unique,316228,27,18.0946
std_stable_sort,double,90% Unique,316228,28,18.086
std_stable_sort,double,90% Unique,316228,29,18.2061
std_stable_sort,double,90% Unique,316228,30,18.0099
std_stable_sort,double,90% Unique,316228,Representative,18.6704
