Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,316228,1,0.954417
dual_pivot,int,Organ Pipe,316228,2,1.34908
dual_pivot,int,Organ Pipe,316228,3,1.4199
dual_pivot,int,Organ Pipe,316228,4,1.25643
dual_pivot,int,Organ Pipe,316228,5,0.54742
dual_pivot,int,Organ Pipe,316228,6,0.58115
dual_pivot,int,Organ Pipe,316228,7,0.620363
dual_pivot,int,Organ Pipe,316228,8,0.608091
dual_pivot,int,Organ Pipe,316228,9,0.590963
dual_pivot,int,Organ Pipe,316228,10,0.589245
dual_pivot,int,Organ Pipe,316228,11,0.601159
dual_pivot,int,Organ Pipe,316228,12,0.632091
dual_pivot,int,Organ Pipe,316228,13,0.583617
dual_pivot,int,Organ Pipe,316228,14,0.572812
dual_pivot,int,Organ Pipe,316228,15,0.593538
dual_pivot,int,Organ Pipe,316228,16,0.649447
dual_pivot,int,Organ Pipe,316228,17,1.09376
dual_pivot,int,Organ Pipe,316228,18,1.50083
dual_pivot,int,Organ Pipe,316228,19,1.77382
dual_pivot,int,Organ Pipe,316228,20,1.96058
dual_pivot,int,Organ Pipe,316228,21,2.01019
dual_pivot,int,Organ Pipe,316228,22,2.18459
dual_pivot,int,Organ Pipe,316228,23,1.99289
dual_pivot,int,Organ Pipe,316228,24,2.02663
dual_pivot,int,Organ Pipe,316228,25,1.90828
dual_pivot,int,Organ Pipe,316228,26,1.94155
dual_pivot,int,Organ Pipe,316228,27,2.05498
dual_pivot,int,Organ Pipe,316228,28,1.89385
dual_pivot,int,Organ Pipe,316228,29,2.14367
dual_pivot,int,Organ Pipe,316228,30,2.05575
dual_pivot,int,Organ Pipe,316228,Representative,0.54742
