Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,316228,1,0.60057
dual_pivot,int,Organ Pipe,316228,2,0.595968
dual_pivot,int,Organ Pipe,316228,3,0.581959
dual_pivot,int,Organ Pipe,316228,4,0.562904
dual_pivot,int,Organ Pipe,316228,5,0.55778
dual_pivot,int,Organ Pipe,316228,6,0.531743
dual_pivot,int,Organ Pipe,316228,7,0.59377
dual_pivot,int,Organ Pipe,316228,8,0.537068
dual_pivot,int,Organ Pipe,316228,9,0.532176
dual_pivot,int,Organ Pipe,316228,10,0.531315
dual_pivot,int,Organ Pipe,316228,11,0.531788
dual_pivot,int,Organ Pipe,316228,12,0.557182
dual_pivot,int,Organ Pipe,316228,13,0.572279
dual_pivot,int,Organ Pipe,316228,14,0.553857
dual_pivot,int,Organ Pipe,316228,15,0.543085
dual_pivot,int,Organ Pipe,316228,16,0.583242
dual_pivot,int,Organ Pipe,316228,17,0.675321
dual_pivot,int,Organ Pipe,316228,18,0.584765
dual_pivot,int,Organ Pipe,316228,19,0.546154
dual_pivot,int,Organ Pipe,316228,20,0.571071
dual_pivot,int,Organ Pipe,316228,21,0.533061
dual_pivot,int,Organ Pipe,316228,22,0.540219
dual_pivot,int,Organ Pipe,316228,23,0.540709
dual_pivot,int,Organ Pipe,316228,24,0.553003
dual_pivot,int,Organ Pipe,316228,25,0.538423
dual_pivot,int,Organ Pipe,316228,26,0.531437
dual_pivot,int,Organ Pipe,316228,27,0.53727
dual_pivot,int,Organ Pipe,316228,28,0.541295
dual_pivot,int,Organ Pipe,316228,29,0.531926
dual_pivot,int,Organ Pipe,316228,30,0.618781
dual_pivot,int,Organ Pipe,316228,Representative,0.556372
