Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,3162,1,0.092895
std_sort,double,90% Unique,3162,2,0.087052
std_sort,double,90% Unique,3162,3,0.083901
std_sort,double,90% Unique,3162,4,0.081681
std_sort,double,90% Unique,3162,5,0.079884
std_sort,double,90% Unique,3162,6,0.079013
std_sort,double,90% Unique,3162,7,0.0778
std_sort,double,90% Unique,3162,8,0.081704
std_sort,double,90% Unique,3162,9,0.089422
std_sort,double,90% Unique,3162,10,0.080703
std_sort,double,90% Unique,3162,11,0.077059
std_sort,double,90% Unique,3162,12,0.074924
std_sort,double,90% Unique,3162,13,0.072997
std_sort,double,90% Unique,3162,14,0.071562
std_sort,double,90% Unique,3162,15,0.074105
std_sort,double,90% Unique,3162,16,0.073283
std_sort,double,90% Unique,3162,17,0.080278
std_sort,double,90% Unique,3162,18,0.071751
std_sort,double,90% Unique,3162,19,0.071771
std_sort,double,90% Unique,3162,20,0.070921
std_sort,double,90% Unique,3162,21,0.07056
std_sort,double,90% Unique,3162,22,0.069871
std_sort,double,90% Unique,3162,23,0.070655
std_sort,double,90% Unique,3162,24,0.065207
std_sort,double,90% Unique,3162,25,0.065
std_sort,double,90% Unique,3162,26,0.064765
std_sort,double,90% Unique,3162,27,0.064657
std_sort,double,90% Unique,3162,28,0.064714
std_sort,double,90% Unique,3162,29,0.064432
std_sort,double,90% Unique,3162,30,0.064175
std_sort,double,90% Unique,3162,Representative,0.0739258
