Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,3162,1,0.090589
std_sort,double,90% Unique,3162,2,0.083538
std_sort,double,90% Unique,3162,3,0.079432
std_sort,double,90% Unique,3162,4,0.076193
std_sort,double,90% Unique,3162,5,0.072353
std_sort,double,90% Unique,3162,6,0.070743
std_sort,double,90% Unique,3162,7,0.069425
std_sort,double,90% Unique,3162,8,0.068256
std_sort,double,90% Unique,3162,9,0.067522
std_sort,double,90% Unique,3162,10,0.067017
std_sort,double,90% Unique,3162,11,0.065938
std_sort,double,90% Unique,3162,12,0.065403
std_sort,double,90% Unique,3162,13,0.064873
std_sort,double,90% Unique,3162,14,0.065645
std_sort,double,90% Unique,3162,15,0.064195
std_sort,double,90% Unique,3162,16,0.06391
std_sort,double,90% Unique,3162,17,0.063541
std_sort,double,90% Unique,3162,18,0.063186
std_sort,double,90% Unique,3162,19,0.063125
std_sort,double,90% Unique,3162,20,0.063132
std_sort,double,90% Unique,3162,21,0.063405
std_sort,double,90% Unique,3162,22,0.10681
std_sort,double,90% Unique,3162,23,0.080285
std_sort,double,90% Unique,3162,24,0.075577
std_sort,double,90% Unique,3162,25,0.073752
std_sort,double,90% Unique,3162,26,0.070649
std_sort,double,90% Unique,3162,27,0.069382
std_sort,double,90% Unique,3162,28,0.067674
std_sort,double,90% Unique,3162,29,0.066637
std_sort,double,90% Unique,3162,30,0.066
std_sort,double,90% Unique,3162,Representative,0.063125
