Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,3981,1,0.713835
qsort,int,10% Unique,3981,2,0.385757
qsort,int,10% Unique,3981,3,0.716862
qsort,int,10% Unique,3981,4,0.715375
qsort,int,10% Unique,3981,5,0.696994
qsort,int,10% Unique,3981,6,0.752622
qsort,int,10% Unique,3981,7,0.714153
qsort,int,10% Unique,3981,8,0.729174
qsort,int,10% Unique,3981,9,0.183844
qsort,int,10% Unique,3981,10,0.187754
qsort,int,10% Unique,3981,11,0.193239
qsort,int,10% Unique,3981,12,0.193591
qsort,int,10% Unique,3981,13,0.196442
qsort,int,10% Unique,3981,14,0.214137
qsort,int,10% Unique,3981,15,0.193072
qsort,int,10% Unique,3981,16,0.193334
qsort,int,10% Unique,3981,17,0.691245
qsort,int,10% Unique,3981,18,0.19254
qsort,int,10% Unique,3981,19,0.212797
qsort,int,10% Unique,3981,20,0.282888
qsort,int,10% Unique,3981,21,0.537008
qsort,int,10% Unique,3981,22,0.703265
qsort,int,10% Unique,3981,23,0.727328
qsort,int,10% Unique,3981,24,0.728568
qsort,int,10% Unique,3981,25,0.736847
qsort,int,10% Unique,3981,26,0.751927
qsort,int,10% Unique,3981,27,0.77108
qsort,int,10% Unique,3981,28,0.72813
qsort,int,10% Unique,3981,29,0.732651
qsort,int,10% Unique,3981,30,0.849809
qsort,int,10% Unique,3981,Representative,0.183844
