Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,3981,1,0.235373
qsort,int,10% Unique,3981,2,0.194155
qsort,int,10% Unique,3981,3,0.186321
qsort,int,10% Unique,3981,4,0.184829
qsort,int,10% Unique,3981,5,0.187378
qsort,int,10% Unique,3981,6,0.180688
qsort,int,10% Unique,3981,7,0.179111
qsort,int,10% Unique,3981,8,0.178235
qsort,int,10% Unique,3981,9,0.178006
qsort,int,10% Unique,3981,10,0.177836
qsort,int,10% Unique,3981,11,0.177711
qsort,int,10% Unique,3981,12,0.177408
qsort,int,10% Unique,3981,13,0.177251
qsort,int,10% Unique,3981,14,0.20966
qsort,int,10% Unique,3981,15,0.181579
qsort,int,10% Unique,3981,16,0.192471
qsort,int,10% Unique,3981,17,0.18203
qsort,int,10% Unique,3981,18,0.181113
qsort,int,10% Unique,3981,19,0.180954
qsort,int,10% Unique,3981,20,0.180949
qsort,int,10% Unique,3981,21,0.181046
qsort,int,10% Unique,3981,22,0.177424
qsort,int,10% Unique,3981,23,0.185905
qsort,int,10% Unique,3981,24,0.178364
qsort,int,10% Unique,3981,25,0.177371
qsort,int,10% Unique,3981,26,0.177349
qsort,int,10% Unique,3981,27,0.177287
qsort,int,10% Unique,3981,28,0.177224
qsort,int,10% Unique,3981,29,0.177206
qsort,int,10% Unique,3981,30,0.177278
qsort,int,10% Unique,3981,Representative,0.180874
