Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,31623,1,2.10767
dual_pivot,double,10% Unique,31623,2,2.46034
dual_pivot,double,10% Unique,31623,3,1.72906
dual_pivot,double,10% Unique,31623,4,1.75909
dual_pivot,double,10% Unique,31623,5,2.12101
dual_pivot,double,10% Unique,31623,6,2.31391
dual_pivot,double,10% Unique,31623,7,2.49097
dual_pivot,double,10% Unique,31623,8,2.12454
dual_pivot,double,10% Unique,31623,9,2.20979
dual_pivot,double,10% Unique,31623,10,2.79185
dual_pivot,double,10% Unique,31623,11,2.58369
dual_pivot,double,10% Unique,31623,12,2.84006
dual_pivot,double,10% Unique,31623,13,2.86659
dual_pivot,double,10% Unique,31623,14,2.769
dual_pivot,double,10% Unique,31623,15,2.5587
dual_pivot,double,10% Unique,31623,16,2.49198
dual_pivot,double,10% Unique,31623,17,2.42412
dual_pivot,double,10% Unique,31623,18,2.42749
dual_pivot,double,10% Unique,31623,19,2.25905
dual_pivot,double,10% Unique,31623,20,2.69211
dual_pivot,double,10% Unique,31623,21,2.60847
dual_pivot,double,10% Unique,31623,22,2.63933
dual_pivot,double,10% Unique,31623,23,2.41862
dual_pivot,double,10% Unique,31623,24,2.37508
dual_pivot,double,10% Unique,31623,25,1.99431
dual_pivot,double,10% Unique,31623,26,2.32815
dual_pivot,double,10% Unique,31623,27,2.42509
dual_pivot,double,10% Unique,31623,28,2.5603
dual_pivot,double,10% Unique,31623,29,2.19397
dual_pivot,double,10% Unique,31623,30,2.11021
dual_pivot,double,10% Unique,31623,Representative,2.43523
