Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,31623,1,1.85651
dual_pivot,double,10% Unique,31623,2,2.46488
dual_pivot,double,10% Unique,31623,3,2.87865
dual_pivot,double,10% Unique,31623,4,3.22487
dual_pivot,double,10% Unique,31623,5,3.42644
dual_pivot,double,10% Unique,31623,6,3.57938
dual_pivot,double,10% Unique,31623,7,3.55607
dual_pivot,double,10% Unique,31623,8,1.01817
dual_pivot,double,10% Unique,31623,9,3.99493
dual_pivot,double,10% Unique,31623,10,1.14091
dual_pivot,double,10% Unique,31623,11,1.5353
dual_pivot,double,10% Unique,31623,12,2.14096
dual_pivot,double,10% Unique,31623,13,2.88429
dual_pivot,double,10% Unique,31623,14,3.32765
dual_pivot,double,10% Unique,31623,15,3.58432
dual_pivot,double,10% Unique,31623,16,3.32424
dual_pivot,double,10% Unique,31623,17,3.21815
dual_pivot,double,10% Unique,31623,18,3.7512
dual_pivot,double,10% Unique,31623,19,3.50666
dual_pivot,double,10% Unique,31623,20,1.07472
dual_pivot,double,10% Unique,31623,21,1.04568
dual_pivot,double,10% Unique,31623,22,1.12414
dual_pivot,double,10% Unique,31623,23,1.83112
dual_pivot,double,10% Unique,31623,24,2.57366
dual_pivot,double,10% Unique,31623,25,3.40129
dual_pivot,double,10% Unique,31623,26,3.46414
dual_pivot,double,10% Unique,31623,27,3.62252
dual_pivot,double,10% Unique,31623,28,2.48699
dual_pivot,double,10% Unique,31623,29,2.87033
dual_pivot,double,10% Unique,31623,30,3.58876
dual_pivot,double,10% Unique,31623,Representative,1.01817
