Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1000000,1,24.0979
qsort,int,Sawtooth,1000000,2,24.3297
qsort,int,Sawtooth,1000000,3,24.477
qsort,int,Sawtooth,1000000,4,23.9217
qsort,int,Sawtooth,1000000,5,23.7626
qsort,int,Sawtooth,1000000,6,26.4543
qsort,int,Sawtooth,1000000,7,24.3076
qsort,int,Sawtooth,1000000,8,24.8268
qsort,int,Sawtooth,1000000,9,24.7509
qsort,int,Sawtooth,1000000,10,24.0167
qsort,int,Sawtooth,1000000,11,24.363
qsort,int,Sawtooth,1000000,12,24.4947
qsort,int,Sawtooth,1000000,13,24.4632
qsort,int,Sawtooth,1000000,14,24.3078
qsort,int,Sawtooth,1000000,15,23.9671
qsort,int,Sawtooth,1000000,16,24.073
qsort,int,Sawtooth,1000000,17,23.9301
qsort,int,Sawtooth,1000000,18,24.6926
qsort,int,Sawtooth,1000000,19,24.525
qsort,int,Sawtooth,1000000,20,24.5313
qsort,int,Sawtooth,1000000,21,24.1681
qsort,int,Sawtooth,1000000,22,24.166
qsort,int,Sawtooth,1000000,23,24.2404
qsort,int,Sawtooth,1000000,24,24.2645
qsort,int,Sawtooth,1000000,25,24.2725
qsort,int,Sawtooth,1000000,26,23.9188
qsort,int,Sawtooth,1000000,27,23.8606
qsort,int,Sawtooth,1000000,28,24.9462
qsort,int,Sawtooth,1000000,29,25.4634
qsort,int,Sawtooth,1000000,30,24.8485
qsort,int,Sawtooth,1000000,Representative,23.7626
