Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1000000,1,26.7483
qsort,int,Sawtooth,1000000,2,25.1655
qsort,int,Sawtooth,1000000,3,24.9855
qsort,int,Sawtooth,1000000,4,23.9728
qsort,int,Sawtooth,1000000,5,24.5178
qsort,int,Sawtooth,1000000,6,24.4935
qsort,int,Sawtooth,1000000,7,23.9662
qsort,int,Sawtooth,1000000,8,26.5552
qsort,int,Sawtooth,1000000,9,27.7477
qsort,int,Sawtooth,1000000,10,27.5668
qsort,int,Sawtooth,1000000,11,27.2848
qsort,int,Sawtooth,1000000,12,27.6412
qsort,int,Sawtooth,1000000,13,27.1285
qsort,int,Sawtooth,1000000,14,27.2127
qsort,int,Sawtooth,1000000,15,26.4846
qsort,int,Sawtooth,1000000,16,24.7711
qsort,int,Sawtooth,1000000,17,24.4999
qsort,int,Sawtooth,1000000,18,23.9667
qsort,int,Sawtooth,1000000,19,23.9949
qsort,int,Sawtooth,1000000,20,23.8599
qsort,int,Sawtooth,1000000,21,23.9592
qsort,int,Sawtooth,1000000,22,23.9541
qsort,int,Sawtooth,1000000,23,24.5401
qsort,int,Sawtooth,1000000,24,24.8782
qsort,int,Sawtooth,1000000,25,29.1951
qsort,int,Sawtooth,1000000,26,30.2728
qsort,int,Sawtooth,1000000,27,24.7988
qsort,int,Sawtooth,1000000,28,24.8486
qsort,int,Sawtooth,1000000,29,24.4087
qsort,int,Sawtooth,1000000,30,24.1944
qsort,int,Sawtooth,1000000,Representative,25.2909
