Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,63096,1,4.5301
qsort,double,Random,63096,2,5.47134
qsort,double,Random,63096,3,4.46201
qsort,double,Random,63096,4,4.59321
qsort,double,Random,63096,5,4.57434
qsort,double,Random,63096,6,4.49195
qsort,double,Random,63096,7,4.5502
qsort,double,Random,63096,8,4.51977
qsort,double,Random,63096,9,4.41286
qsort,double,Random,63096,10,4.60623
qsort,double,Random,63096,11,4.6337
qsort,double,Random,63096,12,4.53318
qsort,double,Random,63096,13,4.52835
qsort,double,Random,63096,14,4.50089
qsort,double,Random,63096,15,4.53687
qsort,double,Random,63096,16,4.38076
qsort,double,Random,63096,17,4.43584
qsort,double,Random,63096,18,4.4208
qsort,double,Random,63096,19,4.38787
qsort,double,Random,63096,20,4.38835
qsort,double,Random,63096,21,4.45772
qsort,double,Random,63096,22,4.77097
qsort,double,Random,63096,23,4.38984
qsort,double,Random,63096,24,4.44105
qsort,double,Random,63096,25,4.36971
qsort,double,Random,63096,26,4.39742
qsort,double,Random,63096,27,4.6717
qsort,double,Random,63096,28,4.52695
qsort,double,Random,63096,29,4.92861
qsort,double,Random,63096,30,4.52945
qsort,double,Random,63096,Representative,4.36971
