Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,63096,1,4.47287
qsort,double,Random,63096,2,4.47297
qsort,double,Random,63096,3,4.86158
qsort,double,Random,63096,4,4.49558
qsort,double,Random,63096,5,4.62079
qsort,double,Random,63096,6,4.70129
qsort,double,Random,63096,7,4.45161
qsort,double,Random,63096,8,4.43748
qsort,double,Random,63096,9,4.39973
qsort,double,Random,63096,10,4.47879
qsort,double,Random,63096,11,4.43742
qsort,double,Random,63096,12,4.41111
qsort,double,Random,63096,13,4.42072
qsort,double,Random,63096,14,4.38819
qsort,double,Random,63096,15,4.46568
qsort,double,Random,63096,16,4.43176
qsort,double,Random,63096,17,4.55816
qsort,double,Random,63096,18,4.44462
qsort,double,Random,63096,19,4.38196
qsort,double,Random,63096,20,4.457
qsort,double,Random,63096,21,4.40643
qsort,double,Random,63096,22,4.38933
qsort,double,Random,63096,23,4.40914
qsort,double,Random,63096,24,4.58314
qsort,double,Random,63096,25,4.49188
qsort,double,Random,63096,26,4.52016
qsort,double,Random,63096,27,4.48534
qsort,double,Random,63096,28,4.41594
qsort,double,Random,63096,29,4.42364
qsort,double,Random,63096,30,4.49939
qsort,double,Random,63096,Representative,4.45896
