Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,630957,1,5.84741
std_stable_sort,double,Sawtooth,630957,2,5.07709
std_stable_sort,double,Sawtooth,630957,3,4.23452
std_stable_sort,double,Sawtooth,630957,4,4.25553
std_stable_sort,double,Sawtooth,630957,5,4.37216
std_stable_sort,double,Sawtooth,630957,6,5.00294
std_stable_sort,double,Sawtooth,630957,7,4.29405
std_stable_sort,double,Sawtooth,630957,8,4.37697
std_stable_sort,double,Sawtooth,630957,9,4.32648
std_stable_sort,double,Sawtooth,630957,10,4.26442
std_stable_sort,double,Sawtooth,630957,11,4.27672
std_stable_sort,double,Sawtooth,630957,12,4.30651
std_stable_sort,double,Sawtooth,630957,13,4.24797
std_stable_sort,double,Sawtooth,630957,14,4.24789
std_stable_sort,double,Sawtooth,630957,15,4.26529
std_stable_sort,double,Sawtooth,630957,16,4.25959
std_stable_sort,double,Sawtooth,630957,17,4.22937
std_stable_sort,double,Sawtooth,630957,18,4.24199
std_stable_sort,double,Sawtooth,630957,19,4.52249
std_stable_sort,double,Sawtooth,630957,20,4.30828
std_stable_sort,double,Sawtooth,630957,21,4.27546
std_stable_sort,double,Sawtooth,630957,22,4.31495
std_stable_sort,double,Sawtooth,630957,23,5.68374
std_stable_sort,double,Sawtooth,630957,24,4.20992
std_stable_sort,double,Sawtooth,630957,25,4.24133
std_stable_sort,double,Sawtooth,630957,26,4.68991
std_stable_sort,double,Sawtooth,630957,27,4.56536
std_stable_sort,double,Sawtooth,630957,28,4.33234
std_stable_sort,double,Sawtooth,630957,29,4.24203
std_stable_sort,double,Sawtooth,630957,30,4.2757
std_stable_sort,double,Sawtooth,630957,Representative,4.20992
