Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,630957,1,5.02453
std_stable_sort,double,Sawtooth,630957,2,4.73788
std_stable_sort,double,Sawtooth,630957,3,4.43132
std_stable_sort,double,Sawtooth,630957,4,4.36106
std_stable_sort,double,Sawtooth,630957,5,4.33306
std_stable_sort,double,Sawtooth,630957,6,4.37948
std_stable_sort,double,Sawtooth,630957,7,4.39747
std_stable_sort,double,Sawtooth,630957,8,4.38537
std_stable_sort,double,Sawtooth,630957,9,4.39849
std_stable_sort,double,Sawtooth,630957,10,4.36451
std_stable_sort,double,Sawtooth,630957,11,4.33301
std_stable_sort,double,Sawtooth,630957,12,4.31289
std_stable_sort,double,Sawtooth,630957,13,4.34591
std_stable_sort,double,Sawtooth,630957,14,4.39905
std_stable_sort,double,Sawtooth,630957,15,4.36296
std_stable_sort,double,Sawtooth,630957,16,4.37279
std_stable_sort,double,Sawtooth,630957,17,4.3985
std_stable_sort,double,Sawtooth,630957,18,4.31901
std_stable_sort,double,Sawtooth,630957,19,4.36342
std_stable_sort,double,Sawtooth,630957,20,4.32946
std_stable_sort,double,Sawtooth,630957,21,4.35289
std_stable_sort,double,Sawtooth,630957,22,4.34964
std_stable_sort,double,Sawtooth,630957,23,4.38288
std_stable_sort,double,Sawtooth,630957,24,4.51612
std_stable_sort,double,Sawtooth,630957,25,4.34721
std_stable_sort,double,Sawtooth,630957,26,4.34269
std_stable_sort,double,Sawtooth,630957,27,4.56632
std_stable_sort,double,Sawtooth,630957,28,4.34825
std_stable_sort,double,Sawtooth,630957,29,4.33033
std_stable_sort,double,Sawtooth,630957,30,4.37619
std_stable_sort,double,Sawtooth,630957,Representative,4.37501
