Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,5012,1,0.224045
dual_pivot,double,Random,5012,2,0.24691
dual_pivot,double,Random,5012,3,0.204338
dual_pivot,double,Random,5012,4,0.201349
dual_pivot,double,Random,5012,5,0.217609
dual_pivot,double,Random,5012,6,0.205384
dual_pivot,double,Random,5012,7,0.172533
dual_pivot,double,Random,5012,8,0.188688
dual_pivot,double,Random,5012,9,0.221911
dual_pivot,double,Random,5012,10,0.221861
dual_pivot,double,Random,5012,11,0.21884
dual_pivot,double,Random,5012,12,0.215018
dual_pivot,double,Random,5012,13,0.181267
dual_pivot,double,Random,5012,14,0.178824
dual_pivot,double,Random,5012,15,0.196335
dual_pivot,double,Random,5012,16,0.202757
dual_pivot,double,Random,5012,17,0.218802
dual_pivot,double,Random,5012,18,0.212929
dual_pivot,double,Random,5012,19,0.222475
dual_pivot,double,Random,5012,20,0.193198
dual_pivot,double,Random,5012,21,0.181295
dual_pivot,double,Random,5012,22,0.181821
dual_pivot,double,Random,5012,23,0.201213
dual_pivot,double,Random,5012,24,0.20112
dual_pivot,double,Random,5012,25,0.221651
dual_pivot,double,Random,5012,26,0.217632
dual_pivot,double,Random,5012,27,0.200104
dual_pivot,double,Random,5012,28,0.180327
dual_pivot,double,Random,5012,29,0.179055
dual_pivot,double,Random,5012,30,0.178713
dual_pivot,double,Random,5012,Representative,0.201417
