Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,5012,1,0.488857
dual_pivot,double,Random,5012,2,0.453613
dual_pivot,double,Random,5012,3,0.497265
dual_pivot,double,Random,5012,4,0.50935
dual_pivot,double,Random,5012,5,0.532581
dual_pivot,double,Random,5012,6,0.507201
dual_pivot,double,Random,5012,7,0.481976
dual_pivot,double,Random,5012,8,0.506843
dual_pivot,double,Random,5012,9,0.484819
dual_pivot,double,Random,5012,10,0.519535
dual_pivot,double,Random,5012,11,0.51411
dual_pivot,double,Random,5012,12,0.4728
dual_pivot,double,Random,5012,13,0.486186
dual_pivot,double,Random,5012,14,0.578459
dual_pivot,double,Random,5012,15,0.516358
dual_pivot,double,Random,5012,16,0.478821
dual_pivot,double,Random,5012,17,0.542846
dual_pivot,double,Random,5012,18,0.509233
dual_pivot,double,Random,5012,19,0.477758
dual_pivot,double,Random,5012,20,0.481435
dual_pivot,double,Random,5012,21,0.558717
dual_pivot,double,Random,5012,22,0.154832
dual_pivot,double,Random,5012,23,0.14377
dual_pivot,double,Random,5012,24,0.162474
dual_pivot,double,Random,5012,25,0.215612
dual_pivot,double,Random,5012,26,0.264703
dual_pivot,double,Random,5012,27,0.293075
dual_pivot,double,Random,5012,28,0.503636
dual_pivot,double,Random,5012,29,0.161549
dual_pivot,double,Random,5012,30,0.135983
dual_pivot,double,Random,5012,Representative,0.135983
