Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,3981,1,0.030719
std_stable_sort,double,Reverse Sorted,3981,2,0.024544
std_stable_sort,double,Reverse Sorted,3981,3,0.024679
std_stable_sort,double,Reverse Sorted,3981,4,0.025387
std_stable_sort,double,Reverse Sorted,3981,5,0.024117
std_stable_sort,double,Reverse Sorted,3981,6,0.025057
std_stable_sort,double,Reverse Sorted,3981,7,0.023184
std_stable_sort,double,Reverse Sorted,3981,8,0.023592
std_stable_sort,double,Reverse Sorted,3981,9,0.023574
std_stable_sort,double,Reverse Sorted,3981,10,0.040262
std_stable_sort,double,Reverse Sorted,3981,11,0.023312
std_stable_sort,double,Reverse Sorted,3981,12,0.02404
std_stable_sort,double,Reverse Sorted,3981,13,0.025043
std_stable_sort,double,Reverse Sorted,3981,14,0.024947
std_stable_sort,double,Reverse Sorted,3981,15,0.024979
std_stable_sort,double,Reverse Sorted,3981,16,0.024942
std_stable_sort,double,Reverse Sorted,3981,17,0.025363
std_stable_sort,double,Reverse Sorted,3981,18,0.023874
std_stable_sort,double,Reverse Sorted,3981,19,0.023966
std_stable_sort,double,Reverse Sorted,3981,20,0.024372
std_stable_sort,double,Reverse Sorted,3981,21,0.022914
std_stable_sort,double,Reverse Sorted,3981,22,0.022881
std_stable_sort,double,Reverse Sorted,3981,23,0.022917
std_stable_sort,double,Reverse Sorted,3981,24,0.022884
std_stable_sort,double,Reverse Sorted,3981,25,0.022919
std_stable_sort,double,Reverse Sorted,3981,26,0.022865
std_stable_sort,double,Reverse Sorted,3981,27,0.022886
std_stable_sort,double,Reverse Sorted,3981,28,0.022881
std_stable_sort,double,Reverse Sorted,3981,29,0.022898
std_stable_sort,double,Reverse Sorted,3981,30,0.022878
std_stable_sort,double,Reverse Sorted,3981,Representative,0.0240901
