Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,3981,1,0.100237
std_stable_sort,double,Reverse Sorted,3981,2,0.065113
std_stable_sort,double,Reverse Sorted,3981,3,0.187832
std_stable_sort,double,Reverse Sorted,3981,4,0.093781
std_stable_sort,double,Reverse Sorted,3981,5,0.092501
std_stable_sort,double,Reverse Sorted,3981,6,0.099037
std_stable_sort,double,Reverse Sorted,3981,7,0.099787
std_stable_sort,double,Reverse Sorted,3981,8,0.084969
std_stable_sort,double,Reverse Sorted,3981,9,0.090667
std_stable_sort,double,Reverse Sorted,3981,10,0.168593
std_stable_sort,double,Reverse Sorted,3981,11,0.092975
std_stable_sort,double,Reverse Sorted,3981,12,0.089196
std_stable_sort,double,Reverse Sorted,3981,13,0.092654
std_stable_sort,double,Reverse Sorted,3981,14,0.095075
std_stable_sort,double,Reverse Sorted,3981,15,0.093306
std_stable_sort,double,Reverse Sorted,3981,16,0.093771
std_stable_sort,double,Reverse Sorted,3981,17,0.152189
std_stable_sort,double,Reverse Sorted,3981,18,0.097131
std_stable_sort,double,Reverse Sorted,3981,19,0.085333
std_stable_sort,double,Reverse Sorted,3981,20,0.084265
std_stable_sort,double,Reverse Sorted,3981,21,0.084115
std_stable_sort,double,Reverse Sorted,3981,22,0.083904
std_stable_sort,double,Reverse Sorted,3981,23,0.083864
std_stable_sort,double,Reverse Sorted,3981,24,0.087414
std_stable_sort,double,Reverse Sorted,3981,25,0.062744
std_stable_sort,double,Reverse Sorted,3981,26,0.022617
std_stable_sort,double,Reverse Sorted,3981,27,0.02273
std_stable_sort,double,Reverse Sorted,3981,28,0.073071
std_stable_sort,double,Reverse Sorted,3981,29,0.053054
std_stable_sort,double,Reverse Sorted,3981,30,0.084103
std_stable_sort,double,Reverse Sorted,3981,Representative,0.022617
