Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1000000,1,47.4601
std_sort,double,Random,1000000,2,48.423
std_sort,double,Random,1000000,3,48.1212
std_sort,double,Random,1000000,4,47.8922
std_sort,double,Random,1000000,5,49.4736
std_sort,double,Random,1000000,6,48.5497
std_sort,double,Random,1000000,7,48.6198
std_sort,double,Random,1000000,8,48.4699
std_sort,double,Random,1000000,9,48.1145
std_sort,double,Random,1000000,10,48.5618
std_sort,double,Random,1000000,11,48.5569
std_sort,double,Random,1000000,12,47.8264
std_sort,double,Random,1000000,13,51.108
std_sort,double,Random,1000000,14,47.5609
std_sort,double,Random,1000000,15,50.7973
std_sort,double,Random,1000000,16,48.5003
std_sort,double,Random,1000000,17,48.0604
std_sort,double,Random,1000000,18,47.5856
std_sort,double,Random,1000000,19,47.6522
std_sort,double,Random,1000000,20,47.3329
std_sort,double,Random,1000000,21,47.668
std_sort,double,Random,1000000,22,47.543
std_sort,double,Random,1000000,23,48.2795
std_sort,double,Random,1000000,24,48.5815
std_sort,double,Random,1000000,25,47.6343
std_sort,double,Random,1000000,26,50.1479
std_sort,double,Random,1000000,27,48.8244
std_sort,double,Random,1000000,28,47.9053
std_sort,double,Random,1000000,29,47.5883
std_sort,double,Random,1000000,30,49.6977
std_sort,double,Random,1000000,Representative,47.3329
