Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1000000,1,53.5965
std_sort,double,Random,1000000,2,61.8469
std_sort,double,Random,1000000,3,71.6797
std_sort,double,Random,1000000,4,65.3598
std_sort,double,Random,1000000,5,56.5391
std_sort,double,Random,1000000,6,50.9335
std_sort,double,Random,1000000,7,50.3437
std_sort,double,Random,1000000,8,48.8348
std_sort,double,Random,1000000,9,49.1166
std_sort,double,Random,1000000,10,50.1442
std_sort,double,Random,1000000,11,50.8909
std_sort,double,Random,1000000,12,49.8173
std_sort,double,Random,1000000,13,49.1847
std_sort,double,Random,1000000,14,49.6046
std_sort,double,Random,1000000,15,51.0418
std_sort,double,Random,1000000,16,53.7329
std_sort,double,Random,1000000,17,52.2659
std_sort,double,Random,1000000,18,49.2273
std_sort,double,Random,1000000,19,53.6174
std_sort,double,Random,1000000,20,59.7956
std_sort,double,Random,1000000,21,64.8637
std_sort,double,Random,1000000,22,61.4695
std_sort,double,Random,1000000,23,61.9024
std_sort,double,Random,1000000,24,63.8693
std_sort,double,Random,1000000,25,63.9674
std_sort,double,Random,1000000,26,58.691
std_sort,double,Random,1000000,27,55.9294
std_sort,double,Random,1000000,28,55.5399
std_sort,double,Random,1000000,29,75.0418
std_sort,double,Random,1000000,30,75.3364
std_sort,double,Random,1000000,Representative,55.8502
