Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,25119,1,0.462603
std_sort,double,Sawtooth,25119,2,0.445769
std_sort,double,Sawtooth,25119,3,0.44241
std_sort,double,Sawtooth,25119,4,0.443961
std_sort,double,Sawtooth,25119,5,0.440505
std_sort,double,Sawtooth,25119,6,0.440158
std_sort,double,Sawtooth,25119,7,0.439802
std_sort,double,Sawtooth,25119,8,0.440113
std_sort,double,Sawtooth,25119,9,0.445837
std_sort,double,Sawtooth,25119,10,0.441867
std_sort,double,Sawtooth,25119,11,0.43125
std_sort,double,Sawtooth,25119,12,0.428945
std_sort,double,Sawtooth,25119,13,0.42898
std_sort,double,Sawtooth,25119,14,0.437902
std_sort,double,Sawtooth,25119,15,0.427978
std_sort,double,Sawtooth,25119,16,0.427562
std_sort,double,Sawtooth,25119,17,0.427845
std_sort,double,Sawtooth,25119,18,0.445987
std_sort,double,Sawtooth,25119,19,0.428201
std_sort,double,Sawtooth,25119,20,0.428184
std_sort,double,Sawtooth,25119,21,0.427505
std_sort,double,Sawtooth,25119,22,0.427282
std_sort,double,Sawtooth,25119,23,0.427499
std_sort,double,Sawtooth,25119,24,0.426725
std_sort,double,Sawtooth,25119,25,0.436397
std_sort,double,Sawtooth,25119,26,0.427222
std_sort,double,Sawtooth,25119,27,0.447183
std_sort,double,Sawtooth,25119,28,0.431048
std_sort,double,Sawtooth,25119,29,0.425356
std_sort,double,Sawtooth,25119,30,0.425831
std_sort,double,Sawtooth,25119,Representative,0.434321
