Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,25119,1,1.11157
std_sort,double,Sawtooth,25119,2,1.32878
std_sort,double,Sawtooth,25119,3,1.42234
std_sort,double,Sawtooth,25119,4,1.72559
std_sort,double,Sawtooth,25119,5,1.75459
std_sort,double,Sawtooth,25119,6,1.73982
std_sort,double,Sawtooth,25119,7,1.70015
std_sort,double,Sawtooth,25119,8,1.75849
std_sort,double,Sawtooth,25119,9,1.60974
std_sort,double,Sawtooth,25119,10,1.71095
std_sort,double,Sawtooth,25119,11,1.54693
std_sort,double,Sawtooth,25119,12,0.574178
std_sort,double,Sawtooth,25119,13,1.5039
std_sort,double,Sawtooth,25119,14,1.35253
std_sort,double,Sawtooth,25119,15,1.64554
std_sort,double,Sawtooth,25119,16,1.58238
std_sort,double,Sawtooth,25119,17,1.66917
std_sort,double,Sawtooth,25119,18,1.7338
std_sort,double,Sawtooth,25119,19,1.64362
std_sort,double,Sawtooth,25119,20,1.7573
std_sort,double,Sawtooth,25119,21,1.91452
std_sort,double,Sawtooth,25119,22,1.66931
std_sort,double,Sawtooth,25119,23,1.785
std_sort,double,Sawtooth,25119,24,1.71902
std_sort,double,Sawtooth,25119,25,1.67501
std_sort,double,Sawtooth,25119,26,1.82104
std_sort,double,Sawtooth,25119,27,0.916924
std_sort,double,Sawtooth,25119,28,1.34033
std_sort,double,Sawtooth,25119,29,1.65611
std_sort,double,Sawtooth,25119,30,1.81945
std_sort,double,Sawtooth,25119,Representative,0.574178
