Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,398107,1,1.51619
dual_pivot,double,Sawtooth,398107,2,1.504
dual_pivot,double,Sawtooth,398107,3,1.49455
dual_pivot,double,Sawtooth,398107,4,1.38471
dual_pivot,double,Sawtooth,398107,5,1.73731
dual_pivot,double,Sawtooth,398107,6,1.62317
dual_pivot,double,Sawtooth,398107,7,1.40331
dual_pivot,double,Sawtooth,398107,8,1.33903
dual_pivot,double,Sawtooth,398107,9,1.35715
dual_pivot,double,Sawtooth,398107,10,1.6468
dual_pivot,double,Sawtooth,398107,11,5.06123
dual_pivot,double,Sawtooth,398107,12,4.92248
dual_pivot,double,Sawtooth,398107,13,2.26542
dual_pivot,double,Sawtooth,398107,14,2.16057
dual_pivot,double,Sawtooth,398107,15,2.05966
dual_pivot,double,Sawtooth,398107,16,1.99373
dual_pivot,double,Sawtooth,398107,17,2.05474
dual_pivot,double,Sawtooth,398107,18,2.02021
dual_pivot,double,Sawtooth,398107,19,2.13351
dual_pivot,double,Sawtooth,398107,20,1.36431
dual_pivot,double,Sawtooth,398107,21,1.65552
dual_pivot,double,Sawtooth,398107,22,1.77594
dual_pivot,double,Sawtooth,398107,23,1.84526
dual_pivot,double,Sawtooth,398107,24,1.3103
dual_pivot,double,Sawtooth,398107,25,1.85206
dual_pivot,double,Sawtooth,398107,26,2.06968
dual_pivot,double,Sawtooth,398107,27,2.15721
dual_pivot,double,Sawtooth,398107,28,2.10587
dual_pivot,double,Sawtooth,398107,29,2.17308
dual_pivot,double,Sawtooth,398107,30,2.23844
dual_pivot,double,Sawtooth,398107,Representative,1.3103
