Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,398107,1,1.92081
dual_pivot,double,Sawtooth,398107,2,1.65343
dual_pivot,double,Sawtooth,398107,3,1.53187
dual_pivot,double,Sawtooth,398107,4,1.64939
dual_pivot,double,Sawtooth,398107,5,1.47695
dual_pivot,double,Sawtooth,398107,6,1.43227
dual_pivot,double,Sawtooth,398107,7,1.42839
dual_pivot,double,Sawtooth,398107,8,1.41312
dual_pivot,double,Sawtooth,398107,9,1.38933
dual_pivot,double,Sawtooth,398107,10,1.4585
dual_pivot,double,Sawtooth,398107,11,1.43146
dual_pivot,double,Sawtooth,398107,12,1.45465
dual_pivot,double,Sawtooth,398107,13,1.39503
dual_pivot,double,Sawtooth,398107,14,1.62778
dual_pivot,double,Sawtooth,398107,15,1.62639
dual_pivot,double,Sawtooth,398107,16,1.43422
dual_pivot,double,Sawtooth,398107,17,1.67239
dual_pivot,double,Sawtooth,398107,18,1.41265
dual_pivot,double,Sawtooth,398107,19,1.36539
dual_pivot,double,Sawtooth,398107,20,1.38452
dual_pivot,double,Sawtooth,398107,21,1.3645
dual_pivot,double,Sawtooth,398107,22,1.3896
dual_pivot,double,Sawtooth,398107,23,1.37081
dual_pivot,double,Sawtooth,398107,24,1.401
dual_pivot,double,Sawtooth,398107,25,1.37719
dual_pivot,double,Sawtooth,398107,26,1.37017
dual_pivot,double,Sawtooth,398107,27,1.8745
dual_pivot,double,Sawtooth,398107,28,1.72888
dual_pivot,double,Sawtooth,398107,29,1.44726
dual_pivot,double,Sawtooth,398107,30,1.40429
dual_pivot,double,Sawtooth,398107,Representative,1.46755
