Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,15849,1,0.593038
std_sort,int,Random,15849,2,0.587028
std_sort,int,Random,15849,3,0.614467
std_sort,int,Random,15849,4,0.595467
std_sort,int,Random,15849,5,0.591235
std_sort,int,Random,15849,6,0.577049
std_sort,int,Random,15849,7,0.569222
std_sort,int,Random,15849,8,0.58322
std_sort,int,Random,15849,9,0.584352
std_sort,int,Random,15849,10,0.594588
std_sort,int,Random,15849,11,0.683144
std_sort,int,Random,15849,12,0.593105
std_sort,int,Random,15849,13,0.582013
std_sort,int,Random,15849,14,0.586701
std_sort,int,Random,15849,15,0.588056
std_sort,int,Random,15849,16,0.588628
std_sort,int,Random,15849,17,0.602727
std_sort,int,Random,15849,18,0.585923
std_sort,int,Random,15849,19,0.580219
std_sort,int,Random,15849,20,0.58298
std_sort,int,Random,15849,21,0.580685
std_sort,int,Random,15849,22,0.58225
std_sort,int,Random,15849,23,0.60019
std_sort,int,Random,15849,24,0.669775
std_sort,int,Random,15849,25,0.582481
std_sort,int,Random,15849,26,0.58277
std_sort,int,Random,15849,27,0.58641
std_sort,int,Random,15849,28,0.572331
std_sort,int,Random,15849,29,0.574222
std_sort,int,Random,15849,30,0.602261
std_sort,int,Random,15849,Representative,0.587272
