Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,15849,1,0.506773
std_sort,int,Random,15849,2,0.568539
std_sort,int,Random,15849,3,0.516385
std_sort,int,Random,15849,4,0.509746
std_sort,int,Random,15849,5,0.499043
std_sort,int,Random,15849,6,0.489281
std_sort,int,Random,15849,7,0.506506
std_sort,int,Random,15849,8,0.50713
std_sort,int,Random,15849,9,0.535796
std_sort,int,Random,15849,10,0.514071
std_sort,int,Random,15849,11,0.503071
std_sort,int,Random,15849,12,0.496682
std_sort,int,Random,15849,13,0.508187
std_sort,int,Random,15849,14,0.494327
std_sort,int,Random,15849,15,0.497623
std_sort,int,Random,15849,16,0.48541
std_sort,int,Random,15849,17,0.520315
std_sort,int,Random,15849,18,0.513956
std_sort,int,Random,15849,19,0.499089
std_sort,int,Random,15849,20,0.498251
std_sort,int,Random,15849,21,0.573429
std_sort,int,Random,15849,22,0.566569
std_sort,int,Random,15849,23,0.568217
std_sort,int,Random,15849,24,0.54368
std_sort,int,Random,15849,25,0.560663
std_sort,int,Random,15849,26,0.529311
std_sort,int,Random,15849,27,0.507416
std_sort,int,Random,15849,28,0.506282
std_sort,int,Random,15849,29,0.520885
std_sort,int,Random,15849,30,0.511214
std_sort,int,Random,15849,Representative,0.48541
