Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,39811,1,1.31321
dual_pivot,int,50% Unique,39811,2,1.32411
dual_pivot,int,50% Unique,39811,3,1.26432
dual_pivot,int,50% Unique,39811,4,1.26511
dual_pivot,int,50% Unique,39811,5,1.32637
dual_pivot,int,50% Unique,39811,6,1.24479
dual_pivot,int,50% Unique,39811,7,1.24981
dual_pivot,int,50% Unique,39811,8,1.46953
dual_pivot,int,50% Unique,39811,9,1.46045
dual_pivot,int,50% Unique,39811,10,1.45805
dual_pivot,int,50% Unique,39811,11,1.32618
dual_pivot,int,50% Unique,39811,12,1.26528
dual_pivot,int,50% Unique,39811,13,1.28508
dual_pivot,int,50% Unique,39811,14,1.30325
dual_pivot,int,50% Unique,39811,15,1.28601
dual_pivot,int,50% Unique,39811,16,1.27852
dual_pivot,int,50% Unique,39811,17,1.34607
dual_pivot,int,50% Unique,39811,18,1.27063
dual_pivot,int,50% Unique,39811,19,1.37891
dual_pivot,int,50% Unique,39811,20,1.40501
dual_pivot,int,50% Unique,39811,21,1.30155
dual_pivot,int,50% Unique,39811,22,1.29041
dual_pivot,int,50% Unique,39811,23,1.34646
dual_pivot,int,50% Unique,39811,24,1.27492
dual_pivot,int,50% Unique,39811,25,1.26071
dual_pivot,int,50% Unique,39811,26,1.28142
dual_pivot,int,50% Unique,39811,27,1.266
dual_pivot,int,50% Unique,39811,28,1.27668
dual_pivot,int,50% Unique,39811,29,1.29327
dual_pivot,int,50% Unique,39811,30,1.2684
dual_pivot,int,50% Unique,39811,Representative,1.29602
