Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,39811,1,1.20107
dual_pivot,int,50% Unique,39811,2,1.16641
dual_pivot,int,50% Unique,39811,3,1.1684
dual_pivot,int,50% Unique,39811,4,1.18899
dual_pivot,int,50% Unique,39811,5,1.17423
dual_pivot,int,50% Unique,39811,6,1.15785
dual_pivot,int,50% Unique,39811,7,1.17969
dual_pivot,int,50% Unique,39811,8,1.14804
dual_pivot,int,50% Unique,39811,9,1.22901
dual_pivot,int,50% Unique,39811,10,1.1638
dual_pivot,int,50% Unique,39811,11,1.26462
dual_pivot,int,50% Unique,39811,12,1.37742
dual_pivot,int,50% Unique,39811,13,1.18136
dual_pivot,int,50% Unique,39811,14,1.26145
dual_pivot,int,50% Unique,39811,15,1.16764
dual_pivot,int,50% Unique,39811,16,1.1767
dual_pivot,int,50% Unique,39811,17,1.20729
dual_pivot,int,50% Unique,39811,18,1.15824
dual_pivot,int,50% Unique,39811,19,1.15304
dual_pivot,int,50% Unique,39811,20,1.15962
dual_pivot,int,50% Unique,39811,21,1.22781
dual_pivot,int,50% Unique,39811,22,1.19429
dual_pivot,int,50% Unique,39811,23,1.17991
dual_pivot,int,50% Unique,39811,24,1.22579
dual_pivot,int,50% Unique,39811,25,1.22463
dual_pivot,int,50% Unique,39811,26,1.1711
dual_pivot,int,50% Unique,39811,27,1.2085
dual_pivot,int,50% Unique,39811,28,1.1737
dual_pivot,int,50% Unique,39811,29,1.17804
dual_pivot,int,50% Unique,39811,30,1.18826
dual_pivot,int,50% Unique,39811,Representative,1.14804
