Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,15849,1,0.292468
std_sort,double,Sawtooth,15849,2,0.286794
std_sort,double,Sawtooth,15849,3,0.285967
std_sort,double,Sawtooth,15849,4,0.28397
std_sort,double,Sawtooth,15849,5,0.284364
std_sort,double,Sawtooth,15849,6,0.284478
std_sort,double,Sawtooth,15849,7,0.302405
std_sort,double,Sawtooth,15849,8,0.284249
std_sort,double,Sawtooth,15849,9,0.283824
std_sort,double,Sawtooth,15849,10,0.283246
std_sort,double,Sawtooth,15849,11,0.294338
std_sort,double,Sawtooth,15849,12,0.275852
std_sort,double,Sawtooth,15849,13,0.271427
std_sort,double,Sawtooth,15849,14,0.278911
std_sort,double,Sawtooth,15849,15,0.268133
std_sort,double,Sawtooth,15849,16,0.267032
std_sort,double,Sawtooth,15849,17,0.266707
std_sort,double,Sawtooth,15849,18,0.266734
std_sort,double,Sawtooth,15849,19,0.265939
std_sort,double,Sawtooth,15849,20,0.265698
std_sort,double,Sawtooth,15849,21,0.321339
std_sort,double,Sawtooth,15849,22,0.311308
std_sort,double,Sawtooth,15849,23,0.276884
std_sort,double,Sawtooth,15849,24,0.271586
std_sort,double,Sawtooth,15849,25,0.269926
std_sort,double,Sawtooth,15849,26,0.269108
std_sort,double,Sawtooth,15849,27,0.268395
std_sort,double,Sawtooth,15849,28,0.268299
std_sort,double,Sawtooth,15849,29,0.267639
std_sort,double,Sawtooth,15849,30,0.273759
std_sort,double,Sawtooth,15849,Representative,0.277076
