Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,15849,1,0.773433
std_sort,double,Sawtooth,15849,2,0.848288
std_sort,double,Sawtooth,15849,3,0.793392
std_sort,double,Sawtooth,15849,4,1.18494
std_sort,double,Sawtooth,15849,5,1.04814
std_sort,double,Sawtooth,15849,6,1.1529
std_sort,double,Sawtooth,15849,7,1.01298
std_sort,double,Sawtooth,15849,8,0.644997
std_sort,double,Sawtooth,15849,9,0.284561
std_sort,double,Sawtooth,15849,10,0.623082
std_sort,double,Sawtooth,15849,11,0.299761
std_sort,double,Sawtooth,15849,12,0.279731
std_sort,double,Sawtooth,15849,13,0.340778
std_sort,double,Sawtooth,15849,14,0.292199
std_sort,double,Sawtooth,15849,15,0.279579
std_sort,double,Sawtooth,15849,16,0.292581
std_sort,double,Sawtooth,15849,17,0.287325
std_sort,double,Sawtooth,15849,18,1.01399
std_sort,double,Sawtooth,15849,19,0.385084
std_sort,double,Sawtooth,15849,20,0.708131
std_sort,double,Sawtooth,15849,21,1.03421
std_sort,double,Sawtooth,15849,22,1.11186
std_sort,double,Sawtooth,15849,23,1.08472
std_sort,double,Sawtooth,15849,24,1.14321
std_sort,double,Sawtooth,15849,25,0.642405
std_sort,double,Sawtooth,15849,26,0.882049
std_sort,double,Sawtooth,15849,27,0.94973
std_sort,double,Sawtooth,15849,28,1.0498
std_sort,double,Sawtooth,15849,29,1.05223
std_sort,double,Sawtooth,15849,30,1.11989
std_sort,double,Sawtooth,15849,Representative,0.279579
