Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,3162,1,0.008078
std_sort,int,Reverse Sorted,3162,2,0.008694
std_sort,int,Reverse Sorted,3162,3,0.036086
std_sort,int,Reverse Sorted,3162,4,0.025429
std_sort,int,Reverse Sorted,3162,5,0.029096
std_sort,int,Reverse Sorted,3162,6,0.029295
std_sort,int,Reverse Sorted,3162,7,0.027171
std_sort,int,Reverse Sorted,3162,8,0.027237
std_sort,int,Reverse Sorted,3162,9,0.028104
std_sort,int,Reverse Sorted,3162,10,0.033159
std_sort,int,Reverse Sorted,3162,11,0.032251
std_sort,int,Reverse Sorted,3162,12,0.035937
std_sort,int,Reverse Sorted,3162,13,0.041089
std_sort,int,Reverse Sorted,3162,14,0.031553
std_sort,int,Reverse Sorted,3162,15,0.027022
std_sort,int,Reverse Sorted,3162,16,0.034929
std_sort,int,Reverse Sorted,3162,17,0.032638
std_sort,int,Reverse Sorted,3162,18,0.027966
std_sort,int,Reverse Sorted,3162,19,0.028168
std_sort,int,Reverse Sorted,3162,20,0.028825
std_sort,int,Reverse Sorted,3162,21,0.03057
std_sort,int,Reverse Sorted,3162,22,0.032553
std_sort,int,Reverse Sorted,3162,23,0.027709
std_sort,int,Reverse Sorted,3162,24,0.031082
std_sort,int,Reverse Sorted,3162,25,0.030893
std_sort,int,Reverse Sorted,3162,26,0.045617
std_sort,int,Reverse Sorted,3162,27,0.031215
std_sort,int,Reverse Sorted,3162,28,0.030978
std_sort,int,Reverse Sorted,3162,29,0.031565
std_sort,int,Reverse Sorted,3162,30,0.031074
std_sort,int,Reverse Sorted,3162,Representative,0.008078
