Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,3162,1,0.009413
std_sort,int,Reverse Sorted,3162,2,0.008699
std_sort,int,Reverse Sorted,3162,3,0.008629
std_sort,int,Reverse Sorted,3162,4,0.008617
std_sort,int,Reverse Sorted,3162,5,0.008339
std_sort,int,Reverse Sorted,3162,6,0.008384
std_sort,int,Reverse Sorted,3162,7,0.008363
std_sort,int,Reverse Sorted,3162,8,0.008428
std_sort,int,Reverse Sorted,3162,9,0.008507
std_sort,int,Reverse Sorted,3162,10,0.008341
std_sort,int,Reverse Sorted,3162,11,0.008366
std_sort,int,Reverse Sorted,3162,12,0.008297
std_sort,int,Reverse Sorted,3162,13,0.008299
std_sort,int,Reverse Sorted,3162,14,0.008211
std_sort,int,Reverse Sorted,3162,15,0.008283
std_sort,int,Reverse Sorted,3162,16,0.008238
std_sort,int,Reverse Sorted,3162,17,0.008454
std_sort,int,Reverse Sorted,3162,18,0.008251
std_sort,int,Reverse Sorted,3162,19,0.008333
std_sort,int,Reverse Sorted,3162,20,0.008236
std_sort,int,Reverse Sorted,3162,21,0.008211
std_sort,int,Reverse Sorted,3162,22,0.008343
std_sort,int,Reverse Sorted,3162,23,0.008207
std_sort,int,Reverse Sorted,3162,24,0.008253
std_sort,int,Reverse Sorted,3162,25,0.008229
std_sort,int,Reverse Sorted,3162,26,0.009311
std_sort,int,Reverse Sorted,3162,27,0.007961
std_sort,int,Reverse Sorted,3162,28,0.007995
std_sort,int,Reverse Sorted,3162,29,0.008073
std_sort,int,Reverse Sorted,3162,30,0.008065
std_sort,int,Reverse Sorted,3162,Representative,0.00830757
