Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,15849,1,0.927573
dual_pivot,double,Random,15849,2,0.898142
dual_pivot,double,Random,15849,3,0.88459
dual_pivot,double,Random,15849,4,0.884292
dual_pivot,double,Random,15849,5,0.807179
dual_pivot,double,Random,15849,6,0.803006
dual_pivot,double,Random,15849,7,0.802191
dual_pivot,double,Random,15849,8,0.78542
dual_pivot,double,Random,15849,9,0.792067
dual_pivot,double,Random,15849,10,0.793412
dual_pivot,double,Random,15849,11,0.825221
dual_pivot,double,Random,15849,12,0.791864
dual_pivot,double,Random,15849,13,0.797607
dual_pivot,double,Random,15849,14,0.790224
dual_pivot,double,Random,15849,15,0.837661
dual_pivot,double,Random,15849,16,0.774162
dual_pivot,double,Random,15849,17,0.787556
dual_pivot,double,Random,15849,18,0.777104
dual_pivot,double,Random,15849,19,0.801991
dual_pivot,double,Random,15849,20,0.785911
dual_pivot,double,Random,15849,21,0.819473
dual_pivot,double,Random,15849,22,0.830745
dual_pivot,double,Random,15849,23,0.787954
dual_pivot,double,Random,15849,24,0.929602
dual_pivot,double,Random,15849,25,0.863987
dual_pivot,double,Random,15849,26,0.780123
dual_pivot,double,Random,15849,27,0.77823
dual_pivot,double,Random,15849,28,0.879978
dual_pivot,double,Random,15849,29,0.801128
dual_pivot,double,Random,15849,30,0.906357
dual_pivot,double,Random,15849,Representative,0.816699
