Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,15849,1,0.492082
dual_pivot,double,Random,15849,2,0.487382
dual_pivot,double,Random,15849,3,0.486486
dual_pivot,double,Random,15849,4,0.484892
dual_pivot,double,Random,15849,5,0.484148
dual_pivot,double,Random,15849,6,0.524765
dual_pivot,double,Random,15849,7,0.516491
dual_pivot,double,Random,15849,8,0.48518
dual_pivot,double,Random,15849,9,0.48706
dual_pivot,double,Random,15849,10,0.483002
dual_pivot,double,Random,15849,11,0.486815
dual_pivot,double,Random,15849,12,0.492125
dual_pivot,double,Random,15849,13,0.498366
dual_pivot,double,Random,15849,14,0.538671
dual_pivot,double,Random,15849,15,0.497481
dual_pivot,double,Random,15849,16,0.489139
dual_pivot,double,Random,15849,17,0.484352
dual_pivot,double,Random,15849,18,0.485139
dual_pivot,double,Random,15849,19,0.483414
dual_pivot,double,Random,15849,20,0.483351
dual_pivot,double,Random,15849,21,0.483167
dual_pivot,double,Random,15849,22,0.499205
dual_pivot,double,Random,15849,23,0.490671
dual_pivot,double,Random,15849,24,0.490296
dual_pivot,double,Random,15849,25,0.488409
dual_pivot,double,Random,15849,26,0.480949
dual_pivot,double,Random,15849,27,0.481001
dual_pivot,double,Random,15849,28,0.487766
dual_pivot,double,Random,15849,29,0.480667
dual_pivot,double,Random,15849,30,0.49728
dual_pivot,double,Random,15849,Representative,0.480667
