Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,6310,1,0.311862
std_stable_sort,double,90% Unique,6310,2,0.230386
std_stable_sort,double,90% Unique,6310,3,0.223491
std_stable_sort,double,90% Unique,6310,4,0.228535
std_stable_sort,double,90% Unique,6310,5,0.216978
std_stable_sort,double,90% Unique,6310,6,0.2164
std_stable_sort,double,90% Unique,6310,7,0.215518
std_stable_sort,double,90% Unique,6310,8,0.214468
std_stable_sort,double,90% Unique,6310,9,0.214205
std_stable_sort,double,90% Unique,6310,10,0.211904
std_stable_sort,double,90% Unique,6310,11,0.210061
std_stable_sort,double,90% Unique,6310,12,0.209716
std_stable_sort,double,90% Unique,6310,13,0.209362
std_stable_sort,double,90% Unique,6310,14,0.209319
std_stable_sort,double,90% Unique,6310,15,0.209209
std_stable_sort,double,90% Unique,6310,16,0.208839
std_stable_sort,double,90% Unique,6310,17,0.208852
std_stable_sort,double,90% Unique,6310,18,0.216464
std_stable_sort,double,90% Unique,6310,19,0.22779
std_stable_sort,double,90% Unique,6310,20,0.218053
std_stable_sort,double,90% Unique,6310,21,0.215528
std_stable_sort,double,90% Unique,6310,22,0.211682
std_stable_sort,double,90% Unique,6310,23,0.211812
std_stable_sort,double,90% Unique,6310,24,0.20799
std_stable_sort,double,90% Unique,6310,25,0.208083
std_stable_sort,double,90% Unique,6310,26,0.207977
std_stable_sort,double,90% Unique,6310,27,0.207721
std_stable_sort,double,90% Unique,6310,28,0.207703
std_stable_sort,double,90% Unique,6310,29,0.207606
std_stable_sort,double,90% Unique,6310,30,0.207735
std_stable_sort,double,90% Unique,6310,Representative,0.213565
