Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1585,1,0.052953
std_stable_sort,double,50% Unique,1585,2,0.039309
std_stable_sort,double,50% Unique,1585,3,0.035984
std_stable_sort,double,50% Unique,1585,4,0.033785
std_stable_sort,double,50% Unique,1585,5,0.035136
std_stable_sort,double,50% Unique,1585,6,0.033147
std_stable_sort,double,50% Unique,1585,7,0.027923
std_stable_sort,double,50% Unique,1585,8,0.025123
std_stable_sort,double,50% Unique,1585,9,0.023196
std_stable_sort,double,50% Unique,1585,10,0.022233
std_stable_sort,double,50% Unique,1585,11,0.021424
std_stable_sort,double,50% Unique,1585,12,0.021122
std_stable_sort,double,50% Unique,1585,13,0.020425
std_stable_sort,double,50% Unique,1585,14,0.02018
std_stable_sort,double,50% Unique,1585,15,0.020072
std_stable_sort,double,50% Unique,1585,16,0.020006
std_stable_sort,double,50% Unique,1585,17,0.019833
std_stable_sort,double,50% Unique,1585,18,0.019717
std_stable_sort,double,50% Unique,1585,19,0.019686
std_stable_sort,double,50% Unique,1585,20,0.01965
std_stable_sort,double,50% Unique,1585,21,0.019545
std_stable_sort,double,50% Unique,1585,22,0.019522
std_stable_sort,double,50% Unique,1585,23,0.01961
std_stable_sort,double,50% Unique,1585,24,0.019299
std_stable_sort,double,50% Unique,1585,25,0.019486
std_stable_sort,double,50% Unique,1585,26,0.019351
std_stable_sort,double,50% Unique,1585,27,0.019292
std_stable_sort,double,50% Unique,1585,28,0.019305
std_stable_sort,double,50% Unique,1585,29,0.019256
std_stable_sort,double,50% Unique,1585,30,0.019262
std_stable_sort,double,50% Unique,1585,Representative,0.0231682
