Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1585,1,0.046755
std_stable_sort,double,50% Unique,1585,2,0.038871
std_stable_sort,double,50% Unique,1585,3,0.035763
std_stable_sort,double,50% Unique,1585,4,0.033522
std_stable_sort,double,50% Unique,1585,5,0.035859
std_stable_sort,double,50% Unique,1585,6,0.032016
std_stable_sort,double,50% Unique,1585,7,0.027341
std_stable_sort,double,50% Unique,1585,8,0.024695
std_stable_sort,double,50% Unique,1585,9,0.023242
std_stable_sort,double,50% Unique,1585,10,0.022488
std_stable_sort,double,50% Unique,1585,11,0.022064
std_stable_sort,double,50% Unique,1585,12,0.021553
std_stable_sort,double,50% Unique,1585,13,0.021258
std_stable_sort,double,50% Unique,1585,14,0.02118
std_stable_sort,double,50% Unique,1585,15,0.038085
std_stable_sort,double,50% Unique,1585,16,0.02124
std_stable_sort,double,50% Unique,1585,17,0.021055
std_stable_sort,double,50% Unique,1585,18,0.02085
std_stable_sort,double,50% Unique,1585,19,0.02058
std_stable_sort,double,50% Unique,1585,20,0.020838
std_stable_sort,double,50% Unique,1585,21,0.02116
std_stable_sort,double,50% Unique,1585,22,0.021095
std_stable_sort,double,50% Unique,1585,23,0.021724
std_stable_sort,double,50% Unique,1585,24,0.021475
std_stable_sort,double,50% Unique,1585,25,0.020101
std_stable_sort,double,50% Unique,1585,26,0.020069
std_stable_sort,double,50% Unique,1585,27,0.02008
std_stable_sort,double,50% Unique,1585,28,0.020192
std_stable_sort,double,50% Unique,1585,29,0.020094
std_stable_sort,double,50% Unique,1585,30,0.020035
std_stable_sort,double,50% Unique,1585,Representative,0.020035
