Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,158489,1,3.76315
dual_pivot,double,Nearly Sorted,158489,2,4.02691
dual_pivot,double,Nearly Sorted,158489,3,3.74969
dual_pivot,double,Nearly Sorted,158489,4,3.77024
dual_pivot,double,Nearly Sorted,158489,5,3.77868
dual_pivot,double,Nearly Sorted,158489,6,4.189
dual_pivot,double,Nearly Sorted,158489,7,3.97824
dual_pivot,double,Nearly Sorted,158489,8,3.78547
dual_pivot,double,Nearly Sorted,158489,9,3.80317
dual_pivot,double,Nearly Sorted,158489,10,3.8345
dual_pivot,double,Nearly Sorted,158489,11,3.78564
dual_pivot,double,Nearly Sorted,158489,12,3.86851
dual_pivot,double,Nearly Sorted,158489,13,3.76932
dual_pivot,double,Nearly Sorted,158489,14,3.89469
dual_pivot,double,Nearly Sorted,158489,15,3.83659
dual_pivot,double,Nearly Sorted,158489,16,3.7481
dual_pivot,double,Nearly Sorted,158489,17,3.75976
dual_pivot,double,Nearly Sorted,158489,18,3.90404
dual_pivot,double,Nearly Sorted,158489,19,3.82874
dual_pivot,double,Nearly Sorted,158489,20,3.84119
dual_pivot,double,Nearly Sorted,158489,21,3.82139
dual_pivot,double,Nearly Sorted,158489,22,3.98136
dual_pivot,double,Nearly Sorted,158489,23,3.91986
dual_pivot,double,Nearly Sorted,158489,24,3.76426
dual_pivot,double,Nearly Sorted,158489,25,3.85114
dual_pivot,double,Nearly Sorted,158489,26,3.88179
dual_pivot,double,Nearly Sorted,158489,27,3.78444
dual_pivot,double,Nearly Sorted,158489,28,3.74436
dual_pivot,double,Nearly Sorted,158489,29,3.75128
dual_pivot,double,Nearly Sorted,158489,30,3.99778
dual_pivot,double,Nearly Sorted,158489,Representative,3.83532
