Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,158489,1,3.85199
dual_pivot,double,Nearly Sorted,158489,2,3.8455
dual_pivot,double,Nearly Sorted,158489,3,5.95967
dual_pivot,double,Nearly Sorted,158489,4,4.68799
dual_pivot,double,Nearly Sorted,158489,5,3.91173
dual_pivot,double,Nearly Sorted,158489,6,4.03171
dual_pivot,double,Nearly Sorted,158489,7,3.68202
dual_pivot,double,Nearly Sorted,158489,8,3.56759
dual_pivot,double,Nearly Sorted,158489,9,4.09356
dual_pivot,double,Nearly Sorted,158489,10,3.67991
dual_pivot,double,Nearly Sorted,158489,11,4.86121
dual_pivot,double,Nearly Sorted,158489,12,4.77408
dual_pivot,double,Nearly Sorted,158489,13,4.51528
dual_pivot,double,Nearly Sorted,158489,14,4.21195
dual_pivot,double,Nearly Sorted,158489,15,4.29254
dual_pivot,double,Nearly Sorted,158489,16,3.85206
dual_pivot,double,Nearly Sorted,158489,17,3.79463
dual_pivot,double,Nearly Sorted,158489,18,3.50299
dual_pivot,double,Nearly Sorted,158489,19,3.59769
dual_pivot,double,Nearly Sorted,158489,20,3.56757
dual_pivot,double,Nearly Sorted,158489,21,3.62034
dual_pivot,double,Nearly Sorted,158489,22,4.08338
dual_pivot,double,Nearly Sorted,158489,23,3.61306
dual_pivot,double,Nearly Sorted,158489,24,3.59288
dual_pivot,double,Nearly Sorted,158489,25,3.54924
dual_pivot,double,Nearly Sorted,158489,26,3.55329
dual_pivot,double,Nearly Sorted,158489,27,3.53315
dual_pivot,double,Nearly Sorted,158489,28,3.6688
dual_pivot,double,Nearly Sorted,158489,29,3.87546
dual_pivot,double,Nearly Sorted,158489,30,5.63017
dual_pivot,double,Nearly Sorted,158489,Representative,3.50299
