Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,15849,1,1.06381
qsort,int,90% Unique,15849,2,0.978949
qsort,int,90% Unique,15849,3,0.966221
qsort,int,90% Unique,15849,4,0.916958
qsort,int,90% Unique,15849,5,0.903699
qsort,int,90% Unique,15849,6,0.905532
qsort,int,90% Unique,15849,7,1.02154
qsort,int,90% Unique,15849,8,0.951164
qsort,int,90% Unique,15849,9,1.01145
qsort,int,90% Unique,15849,10,0.921858
qsort,int,90% Unique,15849,11,1.03098
qsort,int,90% Unique,15849,12,0.907067
qsort,int,90% Unique,15849,13,0.949804
qsort,int,90% Unique,15849,14,0.918974
qsort,int,90% Unique,15849,15,1.06176
qsort,int,90% Unique,15849,16,0.964759
qsort,int,90% Unique,15849,17,0.909068
qsort,int,90% Unique,15849,18,0.927719
qsort,int,90% Unique,15849,19,1.03194
qsort,int,90% Unique,15849,20,0.937322
qsort,int,90% Unique,15849,21,0.906731
qsort,int,90% Unique,15849,22,0.91169
qsort,int,90% Unique,15849,23,0.955939
qsort,int,90% Unique,15849,24,0.952891
qsort,int,90% Unique,15849,25,0.984543
qsort,int,90% Unique,15849,26,0.971727
qsort,int,90% Unique,15849,27,0.991092
qsort,int,90% Unique,15849,28,0.961387
qsort,int,90% Unique,15849,29,0.927838
qsort,int,90% Unique,15849,30,0.997411
qsort,int,90% Unique,15849,Representative,0.954152
