Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,15849,1,2.39073
qsort,int,90% Unique,15849,2,3.10316
qsort,int,90% Unique,15849,3,2.68085
qsort,int,90% Unique,15849,4,3.53592
qsort,int,90% Unique,15849,5,3.61341
qsort,int,90% Unique,15849,6,3.61451
qsort,int,90% Unique,15849,7,3.52407
qsort,int,90% Unique,15849,8,3.80069
qsort,int,90% Unique,15849,9,3.5133
qsort,int,90% Unique,15849,10,3.60674
qsort,int,90% Unique,15849,11,3.40968
qsort,int,90% Unique,15849,12,3.32741
qsort,int,90% Unique,15849,13,3.40214
qsort,int,90% Unique,15849,14,3.63011
qsort,int,90% Unique,15849,15,3.56653
qsort,int,90% Unique,15849,16,1.02973
qsort,int,90% Unique,15849,17,1.3556
qsort,int,90% Unique,15849,18,3.49734
qsort,int,90% Unique,15849,19,0.918168
qsort,int,90% Unique,15849,20,2.3072
qsort,int,90% Unique,15849,21,3.50835
qsort,int,90% Unique,15849,22,3.33733
qsort,int,90% Unique,15849,23,3.64867
qsort,int,90% Unique,15849,24,3.65679
qsort,int,90% Unique,15849,25,3.59546
qsort,int,90% Unique,15849,26,3.62767
qsort,int,90% Unique,15849,27,3.83508
qsort,int,90% Unique,15849,28,3.56352
qsort,int,90% Unique,15849,29,3.55606
qsort,int,90% Unique,15849,30,3.49504
qsort,int,90% Unique,15849,Representative,0.918168
