Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,199526,1,9.26892
std_sort,double,90% Unique,199526,2,8.83559
std_sort,double,90% Unique,199526,3,9.4816
std_sort,double,90% Unique,199526,4,9.71003
std_sort,double,90% Unique,199526,5,9.17577
std_sort,double,90% Unique,199526,6,9.16445
std_sort,double,90% Unique,199526,7,9.68332
std_sort,double,90% Unique,199526,8,9.96328
std_sort,double,90% Unique,199526,9,9.46922
std_sort,double,90% Unique,199526,10,9.55792
std_sort,double,90% Unique,199526,11,9.22985
std_sort,double,90% Unique,199526,12,9.07702
std_sort,double,90% Unique,199526,13,9.18202
std_sort,double,90% Unique,199526,14,9.6233
std_sort,double,90% Unique,199526,15,9.1082
std_sort,double,90% Unique,199526,16,9.04058
std_sort,double,90% Unique,199526,17,9.89806
std_sort,double,90% Unique,199526,18,9.23087
std_sort,double,90% Unique,199526,19,9.07493
std_sort,double,90% Unique,199526,20,9.43971
std_sort,double,90% Unique,199526,21,9.3715
std_sort,double,90% Unique,199526,22,9.09993
std_sort,double,90% Unique,199526,23,9.4144
std_sort,double,90% Unique,199526,24,9.59255
std_sort,double,90% Unique,199526,25,9.18928
std_sort,double,90% Unique,199526,26,9.09791
std_sort,double,90% Unique,199526,27,9.44707
std_sort,double,90% Unique,199526,28,9.15727
std_sort,double,90% Unique,199526,29,9.11593
std_sort,double,90% Unique,199526,30,9.18153
std_sort,double,90% Unique,199526,Representative,9.28645
