Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,199526,1,8.68748
std_sort,double,90% Unique,199526,2,8.47411
std_sort,double,90% Unique,199526,3,8.49181
std_sort,double,90% Unique,199526,4,8.45125
std_sort,double,90% Unique,199526,5,8.4128
std_sort,double,90% Unique,199526,6,8.37849
std_sort,double,90% Unique,199526,7,8.80258
std_sort,double,90% Unique,199526,8,9.86764
std_sort,double,90% Unique,199526,9,9.95191
std_sort,double,90% Unique,199526,10,8.63869
std_sort,double,90% Unique,199526,11,10.1839
std_sort,double,90% Unique,199526,12,8.77767
std_sort,double,90% Unique,199526,13,8.50719
std_sort,double,90% Unique,199526,14,8.99434
std_sort,double,90% Unique,199526,15,8.61959
std_sort,double,90% Unique,199526,16,8.44288
std_sort,double,90% Unique,199526,17,11.3632
std_sort,double,90% Unique,199526,18,9.38895
std_sort,double,90% Unique,199526,19,8.45431
std_sort,double,90% Unique,199526,20,8.47111
std_sort,double,90% Unique,199526,21,8.7434
std_sort,double,90% Unique,199526,22,8.46586
std_sort,double,90% Unique,199526,23,8.38838
std_sort,double,90% Unique,199526,24,8.5091
std_sort,double,90% Unique,199526,25,9.15815
std_sort,double,90% Unique,199526,26,8.4497
std_sort,double,90% Unique,199526,27,8.49134
std_sort,double,90% Unique,199526,28,8.47554
std_sort,double,90% Unique,199526,29,8.81545
std_sort,double,90% Unique,199526,30,8.46535
std_sort,double,90% Unique,199526,Representative,8.37849
