Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,50119,1,2.02454
std_sort,double,50% Unique,50119,2,2.09448
std_sort,double,50% Unique,50119,3,1.95473
std_sort,double,50% Unique,50119,4,1.98668
std_sort,double,50% Unique,50119,5,2.00525
std_sort,double,50% Unique,50119,6,2.06561
std_sort,double,50% Unique,50119,7,1.98568
std_sort,double,50% Unique,50119,8,2.14398
std_sort,double,50% Unique,50119,9,1.91802
std_sort,double,50% Unique,50119,10,2.01418
std_sort,double,50% Unique,50119,11,2.04396
std_sort,double,50% Unique,50119,12,2.0124
std_sort,double,50% Unique,50119,13,1.95782
std_sort,double,50% Unique,50119,14,2.00141
std_sort,double,50% Unique,50119,15,2.15851
std_sort,double,50% Unique,50119,16,2.05039
std_sort,double,50% Unique,50119,17,2.03765
std_sort,double,50% Unique,50119,18,2.02011
std_sort,double,50% Unique,50119,19,1.99351
std_sort,double,50% Unique,50119,20,1.97937
std_sort,double,50% Unique,50119,21,2.21549
std_sort,double,50% Unique,50119,22,2.19421
std_sort,double,50% Unique,50119,23,1.92664
std_sort,double,50% Unique,50119,24,1.94274
std_sort,double,50% Unique,50119,25,1.90018
std_sort,double,50% Unique,50119,26,2.00753
std_sort,double,50% Unique,50119,27,1.87812
std_sort,double,50% Unique,50119,28,2.0284
std_sort,double,50% Unique,50119,29,2.06291
std_sort,double,50% Unique,50119,30,2.22297
std_sort,double,50% Unique,50119,Representative,1.87812
