Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,50119,1,2.05444
std_sort,double,50% Unique,50119,2,2.06423
std_sort,double,50% Unique,50119,3,2.15008
std_sort,double,50% Unique,50119,4,2.18623
std_sort,double,50% Unique,50119,5,1.99309
std_sort,double,50% Unique,50119,6,2.05121
std_sort,double,50% Unique,50119,7,2.21239
std_sort,double,50% Unique,50119,8,2.30782
std_sort,double,50% Unique,50119,9,2.18797
std_sort,double,50% Unique,50119,10,2.1008
std_sort,double,50% Unique,50119,11,2.31477
std_sort,double,50% Unique,50119,12,2.34881
std_sort,double,50% Unique,50119,13,2.11109
std_sort,double,50% Unique,50119,14,2.05383
std_sort,double,50% Unique,50119,15,2.06051
std_sort,double,50% Unique,50119,16,2.00951
std_sort,double,50% Unique,50119,17,2.05691
std_sort,double,50% Unique,50119,18,2.06872
std_sort,double,50% Unique,50119,19,2.05136
std_sort,double,50% Unique,50119,20,2.05455
std_sort,double,50% Unique,50119,21,2.03031
std_sort,double,50% Unique,50119,22,2.30114
std_sort,double,50% Unique,50119,23,2.29429
std_sort,double,50% Unique,50119,24,2.15258
std_sort,double,50% Unique,50119,25,2.17551
std_sort,double,50% Unique,50119,26,2.05493
std_sort,double,50% Unique,50119,27,2.08265
std_sort,double,50% Unique,50119,28,2.04833
std_sort,double,50% Unique,50119,29,2.04349
std_sort,double,50% Unique,50119,30,2.10482
std_sort,double,50% Unique,50119,Representative,2.11647
