Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,79433,1,1.38971
std_stable_sort,int,Nearly Sorted,79433,2,1.3404
std_stable_sort,int,Nearly Sorted,79433,3,1.34406
std_stable_sort,int,Nearly Sorted,79433,4,1.31934
std_stable_sort,int,Nearly Sorted,79433,5,1.34906
std_stable_sort,int,Nearly Sorted,79433,6,1.34166
std_stable_sort,int,Nearly Sorted,79433,7,1.34146
std_stable_sort,int,Nearly Sorted,79433,8,1.3326
std_stable_sort,int,Nearly Sorted,79433,9,1.35437
std_stable_sort,int,Nearly Sorted,79433,10,1.34699
std_stable_sort,int,Nearly Sorted,79433,11,1.31095
std_stable_sort,int,Nearly Sorted,79433,12,1.35465
std_stable_sort,int,Nearly Sorted,79433,13,1.33801
std_stable_sort,int,Nearly Sorted,79433,14,1.33728
std_stable_sort,int,Nearly Sorted,79433,15,1.34377
std_stable_sort,int,Nearly Sorted,79433,16,1.30691
std_stable_sort,int,Nearly Sorted,79433,17,1.3285
std_stable_sort,int,Nearly Sorted,79433,18,1.33741
std_stable_sort,int,Nearly Sorted,79433,19,1.31984
std_stable_sort,int,Nearly Sorted,79433,20,1.33484
std_stable_sort,int,Nearly Sorted,79433,21,1.34397
std_stable_sort,int,Nearly Sorted,79433,22,1.3176
std_stable_sort,int,Nearly Sorted,79433,23,1.32765
std_stable_sort,int,Nearly Sorted,79433,24,1.33296
std_stable_sort,int,Nearly Sorted,79433,25,1.3289
std_stable_sort,int,Nearly Sorted,79433,26,1.33036
std_stable_sort,int,Nearly Sorted,79433,27,1.3213
std_stable_sort,int,Nearly Sorted,79433,28,1.31252
std_stable_sort,int,Nearly Sorted,79433,29,1.319
std_stable_sort,int,Nearly Sorted,79433,30,1.32846
std_stable_sort,int,Nearly Sorted,79433,Representative,1.33258
