Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,79433,1,1.23258
std_stable_sort,int,Nearly Sorted,79433,2,1.18091
std_stable_sort,int,Nearly Sorted,79433,3,1.18952
std_stable_sort,int,Nearly Sorted,79433,4,1.20379
std_stable_sort,int,Nearly Sorted,79433,5,1.17771
std_stable_sort,int,Nearly Sorted,79433,6,1.15778
std_stable_sort,int,Nearly Sorted,79433,7,1.15613
std_stable_sort,int,Nearly Sorted,79433,8,1.14727
std_stable_sort,int,Nearly Sorted,79433,9,1.16901
std_stable_sort,int,Nearly Sorted,79433,10,1.16759
std_stable_sort,int,Nearly Sorted,79433,11,1.19226
std_stable_sort,int,Nearly Sorted,79433,12,1.14762
std_stable_sort,int,Nearly Sorted,79433,13,1.46108
std_stable_sort,int,Nearly Sorted,79433,14,1.20246
std_stable_sort,int,Nearly Sorted,79433,15,1.14689
std_stable_sort,int,Nearly Sorted,79433,16,1.11541
std_stable_sort,int,Nearly Sorted,79433,17,1.12035
std_stable_sort,int,Nearly Sorted,79433,18,1.12952
std_stable_sort,int,Nearly Sorted,79433,19,1.15168
std_stable_sort,int,Nearly Sorted,79433,20,1.10569
std_stable_sort,int,Nearly Sorted,79433,21,1.13833
std_stable_sort,int,Nearly Sorted,79433,22,1.1085
std_stable_sort,int,Nearly Sorted,79433,23,1.11917
std_stable_sort,int,Nearly Sorted,79433,24,1.14053
std_stable_sort,int,Nearly Sorted,79433,25,1.13434
std_stable_sort,int,Nearly Sorted,79433,26,1.5907
std_stable_sort,int,Nearly Sorted,79433,27,1.22055
std_stable_sort,int,Nearly Sorted,79433,28,1.17282
std_stable_sort,int,Nearly Sorted,79433,29,1.15523
std_stable_sort,int,Nearly Sorted,79433,30,1.14111
std_stable_sort,int,Nearly Sorted,79433,Representative,1.10569
