Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,125893,1,2.21751
std_sort,int,Sawtooth,125893,2,4.14914
std_sort,int,Sawtooth,125893,3,2.21673
std_sort,int,Sawtooth,125893,4,4.65876
std_sort,int,Sawtooth,125893,5,5.30691
std_sort,int,Sawtooth,125893,6,4.76763
std_sort,int,Sawtooth,125893,7,4.43066
std_sort,int,Sawtooth,125893,8,3.52853
std_sort,int,Sawtooth,125893,9,3.7414
std_sort,int,Sawtooth,125893,10,2.96144
std_sort,int,Sawtooth,125893,11,2.95231
std_sort,int,Sawtooth,125893,12,3.64466
std_sort,int,Sawtooth,125893,13,3.86098
std_sort,int,Sawtooth,125893,14,3.98742
std_sort,int,Sawtooth,125893,15,2.06187
std_sort,int,Sawtooth,125893,16,2.81401
std_sort,int,Sawtooth,125893,17,3.37911
std_sort,int,Sawtooth,125893,18,3.28726
std_sort,int,Sawtooth,125893,19,3.38368
std_sort,int,Sawtooth,125893,20,3.7906
std_sort,int,Sawtooth,125893,21,2.36701
std_sort,int,Sawtooth,125893,22,3.1239
std_sort,int,Sawtooth,125893,23,2.46581
std_sort,int,Sawtooth,125893,24,2.71361
std_sort,int,Sawtooth,125893,25,5.39654
std_sort,int,Sawtooth,125893,26,6.18501
std_sort,int,Sawtooth,125893,27,5.13302
std_sort,int,Sawtooth,125893,28,4.10004
std_sort,int,Sawtooth,125893,29,2.07039
std_sort,int,Sawtooth,125893,30,2.14315
std_sort,int,Sawtooth,125893,Representative,2.06187
